Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4749,WALGREENS #05239 / DAVENPORT,A,1660 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.60027 41.53823),05/01/2023
3488,BENDER'S FOODS,A,400 S SECOND,BELLEVUE,IA,52031,POINT (-90.42298 42.25545),05/01/2023
010100,EASTSIDE LIQUOR AND GROCERY / MARSHALLTOWN,A,1116 EAST NEVADA STREET,MARSHALLTOWN,IA,50158,POINT (-92.89304 42.04434),05/01/2023
5476,ELDRIDGE MART,I,209 E LECLAIRE RD,ELDRIDGE,IA,52748,POINT (-90.58153 41.6547),05/01/2023
4797,WALGREENS #05362 / DES MOINES,A,1330 E UNIVERSITY AVE,DES MOINES,IA,50316,POINT (-93.60132 41.60083),05/01/2023
4365,KUM & GO #222 / WEST ST GRINNELL,A,1002 WEST ST,GRINNELL,IA,50112,POINT (-92.72737 41.74512),05/01/2023
5268,THE DEPOT ATKINS,A,"188, PARKRIDGE RD",ATKINS,IA,52206,POINT (-91.86303 41.99265),05/01/2023
6070,BIG 10 MART #11 / DUBUQUE,A,3300 ASBURY RD,DUBUQUE,IA,52001,POINT (-90.72101 42.51243),05/01/2023
2721,HY-VEE C-STORE #3 / DUBUQUE,A,300 S LOCUST,DUBUQUE,IA,52003,POINT (-90.66446 42.48867),05/01/2023
6240,RACEWAY 80 / NEWTON,A,4300 SOUTH 22ND AVENUE EAST,NEWTON,IA,50208,POINT (-93.00065 41.67966),05/01/2023
5549,CASEY'S GENERAL STORE #2515 / DAYTON,A,307 3RD ST NW,DAYTON,IA,50530,POINT (-94.07244 42.26506),05/01/2023
4726,WALGREENS #07454 / ANKENY,A,901 N ANKENY BLVD,ANKENY,IA,50021,POINT (-93.5991 41.73891),05/01/2023
4733,WALGREENS #03773 / URBANDALE,A,4600 86TH ST,URBANDALE,IA,50322,POINT (-93.73648 41.64398),05/01/2023
6268,SUPER MART / OELWEIN,A,701 SOUTH FREDERICK AVENUE,OELWEIN,IA,50662,POINT (-91.91348 42.66924),05/01/2023
5905,AJ'S JACK & JILL / WEST BRANCH,I,115 E MAIN ST,WEST BRANCH,IA,52358,POINT (-91.34572 41.67141),05/01/2023
6229,BEER THIRTY STORM LAKE / STORM LAKE,A,208 E MILWAUKEE,STORM LAKE,IA,50588,POINT (-95.19911 42.64747),05/01/2023
5432,"BRICK STREET MARKET, LLC",I,114 BRICK STREET,BONDURANT,IA,50035,POINT (-93.46152 41.68955),05/01/2023
5564,CASEY'S GENERAL STORE #2785 / ANKENY,A,1602 W 1ST ST,ANKENY,IA,50023,POINT (-93.62202 41.73223),05/01/2023
6283,KIMMES CARROLL COUNTRY STORE 1 / CARROLL,A,1511 US 71,CARROLL,IA,51401,POINT (-94.87856 42.07521),05/01/2023
2544,HY-VEE FOOD STORE (1403) / MARSHALLTOWN,A,802 SOUTH CENTER,MARSHALLTOWN,IA,50158,POINT (-92.91218 42.04012),05/01/2023
5498,6 CORNERS GAS & GRUB,A,300 EAST ST,ARLINGTON,IA,50606,POINT (-91.66603 42.7457),05/01/2023
2706,HY-VEE FAST AND FRESH / JOHNSTON,A,5169 MERLE HAY RD.,JOHNSTON,IA,50131,POINT (-93.6969 41.65465),05/01/2023
3656,TARGET STORE T-1767 / ANKENY,A,2135 SE DELAWARE AVE,ANKENY,IA,50021,POINT (-93.58112 41.70851),05/01/2023
010095,CASEY'S #6122 / COUNCIL BLUFFS,A,3434 NEBRASKA AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.90079801899998 41.24495400200004),05/01/2023
3987,WINE AND SPIRITS SHOPPE OF,I,111 S PHILLIPS ST,ALGONA,IA,50511,POINT (-94.22686 43.06834),05/01/2023
010020,LOCAL LIQUOR / PANORA,A,603 EAST MAIN STREET,PANORA,IA,50216,POINT (-94.35723 41.69242),05/01/2023
5692,LOCUST MART / DAVENPORT,A,11423 160TH ST,DAVENPORT,IA,52804,POINT (-90.6803 41.53819),05/01/2023
4969,LAKE LIQUORS WINE AND SPIRITS,A,910 N 8TH ST W,CLEAR LAKE,IA,50428,POINT (-93.39665 43.14276),05/01/2023
2562,HY-VEE FOOD STORE (1192) / FORT DODGE,A,115 SOUTH 29TH ST,FORT DODGE,IA,50501,POINT (-94.15825 42.50473),05/01/2023
6090,CIRCLE K #22654125 / PERRY,A,1219 1ST AVE,PERRY,IA,50220,POINT (-94.10659 41.84017),05/01/2023
5742,DONAHUE'S ONE STOP,I,125 WEST JEFFERSON AVENUE,HARPERS FERRY,IA,52146,POINT (-91.1551 43.20387),05/01/2023
4366,KUM & GO #137 / TIFFIN,A,101 VILLAGE DR,TIFFIN,IA,52340,POINT (-91.65616 41.69656),05/01/2023
2661,HY-VEE FOOD STORE / SHELDON,A,1989 PARK ST,SHELDON,IA,51201,POINT (-95.83133 43.18603),05/01/2023
3825,SHOP N SAVE #2 / E 14TH,A,1372 E 14TH ST,DES MOINES,IA,50316,POINT (-93.60052 41.60488),05/01/2023
4569,CAR-GO-EXPRESS / SUTHERLAND,A,202 WEST SOUTHERN ST,SUTHERLAND,IA,51058,POINT (-95.4989 42.96803),05/01/2023
010057,KWIK STAR #1186 / ALTOONA,A,2030 21ST ST NW,ALTOONA,IA,50009,POINT (-93.48528 41.67126),05/01/2023
4185,FAREWAY STORES #737 / GRINNELL,A,727 WEST STREET,GRINNELL,IA,50112,POINT (-92.72735 41.74124),05/01/2023
4792,CASEY'S GENERAL STORE #2899 / DE SOTO,A,1100 GREENE ST,DE SOTO,IA,50069,POINT (-94.01324 41.53687),05/01/2023
5772,CASEY'S GENERAL STORE #1062 / WINTERSET,A,527 W SUMMIT ST,WINTERSET,IA,50273,POINT (-94.02049 41.33021),05/01/2023
3612,B AND C LIQUOR / MAQUOKETA,I,509 E PLATT,MAQUOKETA,IA,52060,POINT (-90.65968 42.06923),05/01/2023
010117,OASIS WINE AND SPIRITS - WINTERSET,A,53 EAST GREEN STREET,WINTERSET,IA,50273,POINT (-94.01431902999997 41.336681988000066),05/01/2023
4133,MCCOY'S 1447,I,1447  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.83997 42.46958),05/01/2023
2642,HY-VEE WINE AND SPIRITS / PELLA,A,512 E OSKALOOSA,PELLA,IA,50219,POINT (-92.8993 41.39695),05/01/2023
4930,CASEY'S GENERAL STORE #3251 / BOONE,A,1303 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.87311 42.0351),05/01/2023
9048,ARTISAN GRAIN DISTILLERY,I,318 E 2ND ST,DAVENPORT,IA,52801,POINT (-90.57037 41.52131),05/01/2023
2600,HY-VEE FOOD STORE / OSKALOOSA,A,110  S  D  ST,OSKALOOSA,IA,52577,,05/01/2023
5659,CASEY'S GENERAL STORE #3679 / STORM LAKE,A,207 E MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.19886 42.64747),05/01/2023
2507,HY-VEE FOOD STORE #1 (1042) / BURLINGTON,A,939 ANGULAR,BURLINGTON,IA,52601,POINT (-91.11065 40.80191),05/01/2023
5531,MCDERMOTT OIL CO,A,1501 1ST AVE E,CASCADE,IA,52033,POINT (-90.99432 42.30645),05/01/2023
4097,SCHLESWIG FOODS AND SPIRITS,I,108  2ND ST,SCHLESWIG,IA,51461,POINT (-95.43667 42.16591),05/01/2023
5299,PEARL CITY TOBACCO & LIQUOR OUTLET,I,"200, GREEN STREET",MUSCATINE,IA,52761,POINT (-91.05788 41.41386),05/01/2023
5376,CASEY'S GENERAL STORE # 2687/ HAWARDEN,A,1001 AVE E,HAWARDEN,IA,51023,,05/01/2023
6176,MINI-MART / CEDAR FALLS,A,1420 WEST 1ST STREET,CEDAR FALLS,IA,50613,POINT (-92.463 42.53779),05/01/2023
5941,PRIME MART - CEDAR FALLS,A,2728 CENTER ST,CEDAR FALLS,IA,50613,POINT (-92.45598 42.56105),05/01/2023
5211,KUM & GO #129  /  JOHNSTON,A,5225 NW  86TH  ST,JOHNSTON,IA,50131,POINT (-93.73603 41.65587),05/01/2023
4547,FAREWAY STORES #902 / HAMPTON,A,309 CENTRAL AVE WEST,HAMPTON,IA,50441,POINT (-93.21165 42.74173),05/01/2023
6038,CASEY'S GENERAL STORE #2880 / WATERLOO,A,1604 LA PORTE RD,WATERLOO,IA,50702,POINT (-92.32269 42.47087),05/01/2023
5023,HAWKEYE CONVENIENCE STORES / 16TH AV,I,250 16TH AVE SW,CEDAR RAPIDS,IA,52404,POINT (-91.66758 41.96166),05/01/2023
4589,DYNO'S #53 / SIBLEY,I,1026 2ND AVE,SIBLEY,IA,51249,POINT (-95.75212 43.39743),05/01/2023
5635,"BREW, GAS, COFFEE, SPIRIT, CIGARATTE",A,404  11TH ST,CORRECTIONVILLE,IA,51016,POINT (-95.78531 42.48223),05/01/2023
6159,CASEY'S GENERAL STORE #6134 / COUNCIL BLUFFS,I,3501 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.9027 41.26168),05/01/2023
3722,WAL-MART 1361 / SIOUX CITY,A,3400 SINGING HILLS BLVD,SIOUX CITY,IA,51106,POINT (-96.3644 42.43607),05/01/2023
4487,CASEY'S GENERAL STORE #2787 / CEDAR RAPIDS,A,1661 32ND ST NE,CEDAR RAPIDS,IA,52402,POINT (-91.6624 42.01049),05/01/2023
6161,CASEY'S #6122 / COUNCIL BLUFFS,I,3434 NEBRASKA AVE,COUNCIL BLUFFS,IA,51501,POINT (-95.90081 41.24494),05/01/2023
2841,CVS PHARMACY #8532 / CEDAR RAPIDS,A,2711 MOUNT VERNON RD,CEDAR RAPIDS,IA,52403,POINT (-91.62747 41.97693),05/01/2023
5848,WEST FORTY MARKET - GREENE,A,107 E TRAER ST,GREENE,IA,50636,POINT (-92.80182 42.89589),05/01/2023
5409,CASEY'S GENERAL STORE # 2179/ WAUKEE,A,1995 SE UNIVERSITY,WAUKEE,IA,50263,POINT (-93.83415 41.60043),05/01/2023
3782,BENDER FOODS / GUTTENBERG,A,619 S HWY 52,GUTTENBERG,IA,52052,POINT (-91.10051 42.77976),05/01/2023
5998,WILTON EXPRESS,A,1300 NICOLAUS DR,WILTON,IA,52778,POINT (-91.03476 41.58997),05/01/2023
4853,KUM & GO #62 / JOHNSTON,A,6130 NW 86TH ST,JOHNSTON,IA,50131,POINT (-93.73698 41.67204),05/01/2023
4155,FAREWAY STORES #949 / MARION,A,3300 10TH AVE,MARION,IA,52302,POINT (-91.57642 42.036),05/01/2023
4397,QUIK TRIP #514 / ANKENY,A,802 E 1ST ST,ANKENY,IA,50021,POINT (-93.58635 41.73208),05/01/2023
5255,WHOLE FOODS MARKET,A,4100 UNIVERSITY AVE,WEST DES MOINES,IA,50266,POINT (-93.75835 41.59905),05/01/2023
2689,HY-VEE C-STORE - DOUGLAS,A,8607 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.73733 41.62985),05/01/2023
4542,CASEY'S GENERAL STORE #2994 / LAUREN,A,520 W MAIN ST,LAURENS,IA,50554,POINT (-94.85571 42.84676),05/01/2023
2711,HY-VEE GAS #2 / OTTUMWA,A,2457 N COURT ST,OTTUMWA,IA,52501,POINT (-92.40966 41.05062),05/01/2023
5515,FINE LIQUOR & TOBACCO,A,821 ALBIA RD STE B,OTTUMWA,IA,52501,POINT (-92.43348 41.00845),05/01/2023
3930,KUENNEN'S LIQUOR STORE,A,106 W MAINS ST PO BOX 142,ST LUCAS,IA,52166,POINT (-91.93327 43.06598),05/01/2023
6298,BP TO GO #6 / MARION,A,1010 EAST POST ROAD,MARION,IA,52302,POINT (-91.59839 42.02005),05/01/2023
6104,BREW OIL #33 / STORM LAKE,A,1201 LAKESHORE DR,STORM LAKE,IA,50588,POINT (-95.1861 42.63498),05/01/2023
3882,KWIK SHOP #579 / DAVENPORT,I,2805 TELEGRAPH RD,DAVENPORT,IA,52802,POINT (-90.6217 41.51901),05/01/2023
6331,MAIN STREET TOBACCO SHOP / MAQUOKETA,A,113 NORTH MAIN STREET,MAQUOKETA,IA,52060,POINT (-90.66551 42.06967),05/01/2023
4493,CASEY'S GENERAL STORE #2850 / CEDAR RAPIDS,A,5655 C ST SW,CEDAR RAPIDS,IA,52404,,05/01/2023
010122,CASEY'S #4317 / VINTON,A,814 C AVENUE,VINTON,IA,52349,POINT (-92.02757797799995 42.16313701200005),05/01/2023
4116,LAKE VIEW FOODS,A,223 MAIN ST,LAKE VIEW,IA,51450,POINT (-95.05168 42.30522),05/01/2023
6085,CIRCLE K #22654122 / BOONE,A,1704 S STORY ST,BOONE,IA,50036,POINT (-93.87931 42.03691),05/01/2023
2667,HY-VEE MAINSTREET / SIOUX CITY,A,2611 PIERCE ST,SIOUX CITY,IA,51104,POINT (-96.40517 42.51764),05/01/2023
5597,LIQUOR TOBACCO & GAS,A,1401 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.66781 42.50649),05/01/2023
5966,CASEY'S GENERAL STORE #22 / CHARITON,A,1421 COURT AVE,CHARITON,IA,50049,POINT (-93.31561 41.01447),05/01/2023
6251,COLFAX-TRAVEL CENTER,I,1405 NORTH WALNUT STREET,COLFAX,IA,50054,POINT (-93.24678 41.69534),05/01/2023
6244,KWIK STAR #1146 / CEDAR RAPIDS,A,4201 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.72677 41.96376),05/01/2023
5792,CASEY'S GENERAL STORE #2672 / SANBORN,A,510 W 7TH ST,SANBORN,IA,51248,POINT (-95.66213 43.18599),05/01/2023
5701,THE HUT 23,A,603 10TH STREET,ONAWA,IA,51040,POINT (-96.09717 42.03182),05/01/2023
4077,XO FOOD AND LIQUOR,I,428 FRANKLIN ST,WATERLOO,IA,50703,POINT (-92.33451 42.5015),05/01/2023
010159,SUNSHINE FOODS / MILFORD,A,1704 OKOBOJI AVE.,MILFORD,IA,51351,POINT (-95.14918898899998 43.33196700700006),05/01/2023
4467,KUM & GO #438 / MUSCATINE,A,1429 PARK AVE,MUSCATINE,IA,52761,POINT (-91.03062 41.44165),05/01/2023
5880,SHORTEE'S PIT STOP / SPEEDWAY CAFE,I,215 S RERICK AVE,PRIMGHAR,IA,51245,POINT (-95.62431 43.08612),05/01/2023
2514,HY-VEE DRUGSTORE / MARION,I,2790 7TH AVENUE,MARION,IA,52302,POINT (-91.58218 42.03375),05/01/2023
4997,DOWNTOWN PANTRY,A,"218, 6TH AVE #101",DES MOINES,IA,50309,POINT (-93.62452 41.58565),05/01/2023
4338,RANDHAWA'S TRAVEL CENTER,I,1659D MARSHALLTOWN BLVD,MELBOURNE,IA,50162,POINT (-93.10021 41.95381),05/01/2023
4140,FAREWAY STORES #900 / EUCLID,A,100 EUCLID AVE,DES MOINES,IA,50313,POINT (-93.61897 41.6277),05/01/2023
010110,BACKPOCKET BREWING LLC (CANNED COCKTAIL),I,903 QUARRY ROAD,CORALVILLE,IA,52241,POINT (-91.56004 41.68228),05/01/2023
5833,CASEY'S GENERAL STORE #1546 / FREMONT,A,203 E MAIN ST,FREMONT,IA,52561,POINT (-92.43534 41.21258),05/01/2023
3738,HARTIG DRUG COMPANY #4 / DUBUQUE,A,2225 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.6715 42.51383),05/01/2023
4530,CASEY'S GENERAL STORE #2566 / ELY,A,1495 STATE ST,ELY,IA,52227,POINT (-91.58709 41.87257),05/01/2023
4279,KEOTA EAGLE FOODS,A,217 E BROADWAY,KEOTA,IA,52248,POINT (-91.95272 41.36387),05/01/2023
3855,DYNO'S WINE AND SPIRITS / STORM LAKE,I,1201 1/2 LAKESHORE DR,STORM LAKE,IA,50588,POINT (-95.17429 42.62409),05/01/2023
010085,DIAMOND SPIRIT TOBACCO AND VAPE / CHARLES CITY,A,625 NORTH MAIN STREET,CHARLES CITY,IA,50616,POINT (-92.67564703399995 43.07128101700005),05/01/2023
2556,HY-VEE WINE AND SPIRITS (1170) / ESTHERVILLE,A,1221 E CENTRAL AVENUE,ESTHERVILLE,IA,51334,POINT (-94.82899601299994 43.40261199200006),05/01/2023
2571,HY-VEE FOOD STORE #2 / WATERLOO,A,2181 LOGAN AVE,WATERLOO,IA,50703,POINT (-92.33872 42.53066),05/01/2023
9948,ARTISAN GRAIN DISTILLERY,I,318 E 2ND ST,DAVENPORT,IA,52801,POINT (-90.57037 41.52131),05/01/2023
5809,CASEY'S GENERAL STORE #26 / PERRY,A,2617 WILLIS AVE,PERRY,IA,50220,POINT (-94.08574 41.83845),05/01/2023
5235,KUM & GO #540 / WAUKEE,A,3105 GRAND PRAIRIE PARKWAY,WAUKEE,IA,50263,POINT (-93.85315 41.57422),05/01/2023
4775,CASEY'S GENERAL STORE #37 / DAKOTA CITY,A,"502, MAIN",DAKOTA CITY,IA,50529,POINT (-94.20085 42.72139),05/01/2023
4596,QUIK TRIP #534 / E UNIVERSITY DM,A,2945 E UNIVERSITY,DES MOINES,IA,50317,POINT (-93.55889 41.60006),05/01/2023
4975,WALGREENS #15647 / SIOUX CITY,A,1900 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.4167 42.51124),05/01/2023
4699,WALGREENS #06553 / BETTENDORF,A,830 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.52189 41.53853),05/01/2023
4149,FAREWAY STORES #015 / DENISON,A,609 ARROWHEAD DR,DENISON,IA,51442,POINT (-95.3721 42.02421),05/01/2023
4630,EZ STOP / DAVENPORT,A,2923 BRADY ST,DAVENPORT,IA,52803,POINT (-90.57062 41.54989),05/01/2023
5261,GM MINI MART,I,"2307, LUCAS STREET",MUSCATINE,IA,52761,POINT (-91.0714 41.42288),05/01/2023
5514,JOHNCY'S LIQUOR STORE,A,585 HWY 965 STE D & E,NORTH LIBERTY,IA,52317,POINT (-91.60764 41.73807),05/01/2023
4419,KUM & GO #4 / LAMONI,A,2091 E MAIN ST,LAMONI,IA,50140,POINT (-93.896684 40.623454),05/01/2023
5397,CASEY'S GENERAL STORE # 2774/AMANA,A,617 42ND AVE,AMANA,IA,52203,POINT (-91.87466 41.8013),05/01/2023
6273,HY-VEE GAS #2 / BURLINGTON,A,3120 AGENCY STREET,BURLINGTON,IA,52601,POINT (-91.13514 40.81462),05/01/2023
4663,CASEY'S GENERAL STORE #3077 / PEOSTA,A,236 PEOSTA ST,PEOSTA,IA,52068,POINT (-90.85039 42.44394),05/01/2023
4761,WALGREENS #03590 / WATERLOO,A,3910 UNIVERSITY AVE,WATERLOO,IA,50701,POINT (-92.4031 42.50545),05/01/2023
6235,WORLD LIQUOR & TOBACCO + VAPORS / ADEL,A,918 COURT ST.,ADEL,IA,50003,POINT (-94.01968 41.61825),05/01/2023
5196,THE DEPOT CORALVILLE,A,100 E  OAKDALE BLVD,CORALVILLE,IA,52241,POINT (-91.56195 41.70146),05/01/2023
6262,"FAREWAY STORES, INC. #222 / ROCKWELL CITY",A,339 EAST HIGH STREET,ROCKWELL CITY,IA,50579,POINT (-94.62577 42.39885),05/01/2023
4228,FAREWAY STORES #462 / VINTON,A,501 A AVE,VINTON,IA,52349,,05/01/2023
010174,FAS MART #5149 / CEDAR RAPIDS,I,2349 BLAIRS FERRY ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.67811 42.03474),05/01/2023
2327,WEST SIDE SPIRITS,A,801 HULL ST,CORNING,IA,50841,POINT (-94.74368 40.99037),05/01/2023
5025,HAWKEYE CONVENIENCE STORES / 1ST AVE,I,1581 1ST AVE SE,CEDAR RAPIDS,IA,52403,POINT (-91.64984 41.98954),05/01/2023
5306,FAS MART # 5159/ DUBUQUE,A,2175 CENTRAL AVENUE,DUBUQUE,IA,52001,POINT (-90.67095 42.51295),05/01/2023
010127,GM FOOD MART / MUSCATINE,A,1814 E AVE.,MUSCATINE,IA,52761,POINT (-91.00027599899994 41.47443299300005),05/01/2023
2674,HY-VEE FOOD STORE / LAMONI,A,720 EAST MAIN,LAMONI,IA,50140,POINT (-93.9247 40.62366),05/01/2023
6314,JET STOP MILTON / MILTON,A,109 E HWY 2,MILTON,IA,52570,,05/01/2023
3690,TARGET STORE T-1792 / WATERLOO,A,1501 E SAN MARNAN,WATERLOO,IA,50702,POINT (-92.32734 42.46648),05/01/2023
4651,CASEY'S GENERAL STORE #2300 / JEWELL,A,301 MAIN ST,JEWELL,IA,50130,POINT (-93.64 42.30266),05/01/2023
4817,CASEY'S GENERAL STORE #3217 / KNOXVILLE,A,"1201, E MAIN ST",KNOXVILLE,IA,50138,POINT (-93.08616 41.31897),05/01/2023
5924,RUSH STOP / CHARLES CITY,I,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.68253 43.06152),05/01/2023
5791,CASEY'S GENERAL STORE #2060 / POCAHONTAS,A,605 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.67822 42.7326),05/01/2023
4904,LARCHWOOD QUICK STOP,I,832 BROADWAY ST,LARCHWOOD,IA,51241,POINT (-96.43415 43.45271),05/01/2023
5657,LOUST TOBACCO & LIQUOR / DUBUQUE,I,408 W LOCUST ST,DUBUQUE,IA,52001,POINT (-90.67324 42.5078),05/01/2023
4626,KWIK SHOP #527 / COUNCIL BLUFFS,A,"3632, AVENUE G",COUNCIL BLUFFS,IA,51501,POINT (-95.90599 41.26817),05/01/2023
4254,FAREWAY STORES #849 / EMMETSBURG,A,2008 12TH STREET,EMMETSBURG,IA,50536,POINT (-94.67733 43.10921),05/01/2023
3857,QUILLINS FOOD RANCH / WAUKON,A,9TH ST SW B,WAUKON,IA,52172,,05/01/2023
5007,BROTHER'S MARKET / DENVER,A,1022 SKYLAR STREET,DENVER,IA,50622,POINT (-92.33628 42.66171),05/01/2023
4719,WALGREENS #06677 / WEST DES MOINES,A,4900 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,POINT (-93.77001 41.55913),05/01/2023
6048,MOD / FORT MADISON,A,1531 AVE H,FORT MADISON,IA,52627,POINT (-91.32608 40.63018),05/01/2023
5060,L&M MIGHTY SHOP,A,"504, E BURLINGTON ST",IOWA CITY,IA,52240,POINT (-91.52845 41.65785),05/01/2023
010149,BREW OIL #13 / ORANGE CITY,A,901 ALBANY PL SE,ORANGE CITY,IA,51041,POINT (-96.05635097099997 42.99607698900007),05/01/2023
5812,CASEY'S GENERAL STORE #2487 / SPIRIT LAKE,A,1304 18TH ST,SPIRIT LAKE,IA,51360,POINT (-95.10916 43.42261),05/01/2023
5326,ALS LIQUOR,A,215 W. MILWAUKEE AVE,STORM LAKE,IA,50588,POINT (-95.20241 42.64746),05/01/2023
5898,URBAN FUEL LLC / NORTH LIBERTY,A,1 HAWKEYE DRIVE,NORTH LIBERTY,IA,52327,POINT (-91.60711 41.73446),05/01/2023
2854,CVS / PHARMACY #10480 / URBANDALE,A,14201 HICKMAN RD,URBANDALE,IA,50323,POINT (-93.81356 41.61495),05/01/2023
9001,CEDAR RIDGE VINEYARDS,I,1441 MARAK RD NW,SWISHER,IA,52338,POINT (-91.67744 41.83213),05/01/2023
5412,CASEY'S GENERAL STORE # 1029/ TAMA,A,1207 STATE STREET,TAMA,IA,52339,POINT (-92.5768 41.97078),05/01/2023
6345,ROUND WINDOW LIQUOR / KNOXVILLE,A,701 WEST PLEASANT STREET,KNOXVILLE,IA,50138,POINT (-93.10565 41.32074),05/01/2023
9939,"FOUNDRY DISTILLING COMPANY, LLC",I,111 SOUTH 11TH ST. STE 100,WEST DES MOINES,IA,50265,POINT (-93.71615 41.56883),05/01/2023
5554,BLAIRSTOWN QUICK STOP,I,321 LOCUST ST. NW,BLAIRSTOWN,IA,52209,POINT (-92.08443 41.90946),05/01/2023
5668,SUPER QUICK STOP / COUNCIL BLUFFS,I,2800 TWIN CITY DR STE 10,COUNCIL BLUFFS,IA,51501,POINT (-95.8902 41.21624),05/01/2023
6194,HY-VEE DOLLAR FRESH / NEVADA,A,1622 FAWCETT PARKWAY,NEVADA,IA,50201,POINT (-93.43762 42.01276),05/01/2023
4694,RINA MART LLC / DAVENPORT,A,3815 WEST KIMBERLY ROAD,DAVENPORT,IA,52806,POINT (-90.63138 41.56171),05/01/2023
6150,THE DEPOT GILMAN,A,102 S. ELM ST.,GILMAN,IA,50106,POINT (-92.78577 41.8796),05/01/2023
5079,CASEY'S GENERAL STORE #2489 / DENISO,A,1608 4TH AVE S,DENISON,IA,51442,POINT (-95.34922 42.01233),05/01/2023
4418,KUM & GO #1046 / WALNUT,A,1709 ANTIQUE CITY DR,WALNUT,IA,51577,POINT (-95.22212 41.4941),05/01/2023
4506,CASEY'S GENERAL STORE #2667 / TIFFIN,A,403 STEPHENS ST,TIFFIN,IA,52340,POINT (-91.6602 41.7073),05/01/2023
6024,CASEY'S GENERAL STORE #1589 / GRUNDY CENTER,A,1708 G AVE,GRUNDY CENTER,IA,50638,POINT (-92.78725 42.36159),05/01/2023
4160,FAREWAY STORES #034 / IOWA CITY,A,2765 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.48043 41.6296),05/01/2023
4793,FORT MADISON FAST BREAK,A,5002 AVENUE O,FORT MADISON,IA,52627,POINT (-91.37731 40.62407),05/01/2023
4271,FAREWAY STORES #827 / CENTERVILLE,A,305 S 18TH ST,CENTERVILLE,IA,52544,POINT (-92.86792 40.73085),05/01/2023
5126,PRICE CHOPPER  /  MERLE HAY #1315,I,4343 MERLE HAY RD,DES MOINES,IA,50310,POINT (-93.69551 41.63719),05/01/2023
4824,CASEY'S GENERAL STORE #3852 / CRESTON,A,107 W TAYLOR ST,CRESTON,IA,50801,POINT (-94.36172 41.04919),05/01/2023
2607,HY-VEE WINE AND SPIRITS / SHENANDOAH,A,520 SO FREMONT,SHENANDOAH,IA,51601,POINT (-95.3851 40.76162),05/01/2023
5382,CASEY'S GENERAL STORE # 2870/ ALTOONA,A,1419 1ST AVE N,ALTOONA,IA,50009,POINT (-93.46381 41.66364),05/01/2023
5480,CASEY'S GENERAL STORE #3385 / ORANGE CITY,A,704 8TH ST SE,ORANGE CITY,IA,51041,POINT (-96.04981 42.99706),05/01/2023
4553,CASEY'S GENERAL STORE #1892 / SHEFFIELD,A,702 E GILMAN ST,SHEFFIELD,IA,50475,POINT (-93.20284 42.8932),05/01/2023
6059,CASEY'S GENERAL STORE #1793 / IOWA FALLS,A,1801 WASHINGTON AVE,IOWA FALLS,IA,50126,POINT (-93.27964 42.51967),05/01/2023
4443,PALO MINI MART,I,1204 1ST ST,PALO,IA,52324,POINT (-91.79577 42.07018),05/01/2023
5610,CASEY'S GENERAL STORE #2690 / ANAMOSA,A,500 E MAIN ST,ANAMOSA,IA,52205,POINT (-91.28021 42.10827),05/01/2023
6117,FAREWAY STORES #212 / COLFAX,A,28 E HOWARD ST,COLFAX,IA,50054,POINT (-93.24444 41.67791),05/01/2023
3666,TARGET STORE T-1771 / CEDAR RAPIDS,A,3400 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.71602 41.94398),05/01/2023
4575,CASEY'S GENERAL STORE #2304 / SLATER,A,200 6TH AVE,SLATER,IA,50244,POINT (-93.67971 41.87785),05/01/2023
6037,CASEY'S GENERAL STORE #3332 / MURRAY,A,702 1ST ST,MURRAY,IA,50174,POINT (-93.95343 41.03787),05/01/2023
9031,LONELY OAK DISTILLERY,I,1833 ELMWOOD RD,EARLING,IA,51530,POINT (-95.47983 41.7709),05/01/2023
4753,CASEY'S GENERAL STORE #2521 / ADAIR,A,110 S 5TH ST,ADAIR,IA,50002,POINT (-94.64347 41.49592),05/01/2023
5024,HAWKEYE CONVENIENCE STORES / WILEY,I,2330 WILEY BLVD SW,CEDAR RAPIDS,IA,52404,POINT (-91.72583 41.95614),05/01/2023
2529,HY-VEE DRUGSTORE #4 (7025) / CEDAR RAPIDS,A,4825 JOHNSON AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.73279 41.96772),05/01/2023
