Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6233,Quick Stop / Cedar Rapids,A,1430 1st Ave NE,Cedar Rapids,IA,52402,POINT (-91.652696 41.987875),02/01/2022
4995,Durant Street C-Store,I,618 Durant St,Harlan,IA,51537,POINT (-95.318597 41.656803),02/01/2022
2633,Hy-Vee #3 / BDI / Des Moines,A,3221 SE 14th St,Des Moines,IA,50320,POINT (-93.596756 41.553941),02/01/2022
5651,Super Quick Mart / Windsor Heights,A,7690 Hickman Rd,Windsor Heights,IA,50324,POINT (-93.722436 41.614669),02/01/2022
6257,Station Mart 2 / Evansdale,A,1119 River Forest Road,Evansdale,IA,50707,POINT (-92.297765 42.462807),02/01/2022
5738,Casey's General Store #3291,A,5110 HWY 13 North,Coggon,IA,52218,POINT (-91.525344 42.274821),02/01/2022
3876,Affiliated Foods Of Manson,I,1101 MAIN ST PO BOX 535,Manson,IA,50563,POINT (-94.534319 42.530636),02/01/2022
6178,Hy-Vee Dollar Fresh / Maquoketa,A,102 W Carlisle,Maquoketa,IA,52060,,02/01/2022
5283,Yesway Store # 10026/ Mason City,A,1303 4th St SW,Mason City,IA,50401,POINT (-93.221539 43.14833900000001),02/01/2022
6163,Bucky's Express #16 / Council Bluffs,A,15 N 16th St,Council Bluffs,IA,51501,POINT (-95.867464 41.262352),02/01/2022
6214,Casey's #3934 / Ankeny,A,1515 SE Corporate Woods Dr.,Ankeny,IA,50021,,02/01/2022
5404,The Depot Oxford LLC,A,220 N Augusta Ave,Oxford,IA,52322,POINT (-91.790636 41.724565),02/01/2022
5510,Kum & Go #1443 / Williamsburg,A,2177 M Ave,Williamsburg,IA,52361,POINT (-92.066146 41.690902),02/01/2022
6025,Casey's General Store #3030 / Storm Lake,A,825 Flindt Dr,Storm Lake,IA,50588,POINT (-95.190566 42.646522),02/01/2022
4712,Walgreens #11942 / Dubuque,A,345 E 20th St,Dubuque,IA,52001,POINT (-90.66714200000001 42.51203),02/01/2022
5984,Casey's General Store #3214 / Oskaloosa,A,413 A Ave W,Oskaloosa,IA,52577,POINT (-92.649129 41.296225),02/01/2022
5012,Bluejay Market,I,"2810, Willis Ave",Perry,IA,50220,POINT (-94.081127 41.838488),02/01/2022
4495,Casey's General Store #3055 / Grundy Center,A,"504, G Ave",Grundy Center,IA,50638,POINT (-92.770411 42.361494),02/01/2022
4557,Hometown Foods / Traer,I,420 Second St,Traer,IA,50675,POINT (-92.468086 42.193386),02/01/2022
5863,K-Zar Inc - Waterloo,A,1761 Independence Avenue,Waterloo,IA,50707,POINT (-92.302514 42.498404),02/01/2022
4319,Fareway Stores #703 / Humbolt,A,1700 10th Avenue N,Humboldt,IA,50548,POINT (-94.233602 42.731877),02/01/2022
4802,Walgreens #07452 / Des Moines,A,4415 Douglas Ave,Des Moines,IA,50310,POINT (-93.678966 41.629491),02/01/2022
4409,Kum & Go #90 / BOONE,I,1704 S Story St,Boone,IA,50036,POINT (-93.879597 42.037102),02/01/2022
5051,Oasis,A,630 SW  9TH ST,Des Moines,IA,50309,POINT (-93.624763 41.575735),02/01/2022
9047,Revelton Distilling Company,I,1400 W Clay St,Osceola,IA,50213,POINT (-93.787233 41.041472),02/01/2022
4834,Muscatine Fast Break,I,2603 Second Ave,Muscatine,IA,52761,POINT (-91.034913 41.45189100000001),02/01/2022
3587,Save A Lot  #482,I,2122 Main St,Keokuk,IA,52632,POINT (-91.397221 40.409151),02/01/2022
5254,Discount Liquor,A,2933 1st Ave SE,Cedar Rapids,IA,52402,POINT (-91.634855 42.006534),02/01/2022
5337,Hometown Foods / Conrad,I,119 N. Main St,Conrad,IA,50621,POINT (-92.874589 42.225148),02/01/2022
4609,Kum & Go #579 / Ankeny,A,165 SW Magazine Rd,Ankeny,IA,50023,POINT (-93.602007 41.717286),02/01/2022
5899,Fort Dodge Smoke Shop,I,1923 5th Ave S,Fort Dodge,IA,50501,POINT (-94.170859 42.501169),02/01/2022
4507,Casey's General Store #2902 / Spencer,A,411 W 18th,Spencer,IA,51301,POINT (-95.144112 43.133731),02/01/2022
5454,That Iowa Girl,I,523 Central Ave E,Clarion,IA,50525,POINT (-93.72661000000001 42.731742),02/01/2022
5952,Tobacco Outlet Plus #537 / Iowa City,A,923 S Riverside Dr,Iowa City,IA,52246,,02/01/2022
4006,Larchwood Offsale,A,913 Brown St Po Box 326,Larchwood,IA,51241,POINT (-96.435452 43.453843),02/01/2022
4628,Oelwein Bottle and Can Inc.,I,137 2nd Ave SE,Oelwein,IA,50662,POINT (-91.910523 42.67564),02/01/2022
5876,'Da Booze Barn / West Bend,A,108 S Broadway,West Bend,IA,50597,,02/01/2022
6182,BP to Go - 250 / Cedar Rapids,A,250 16th Avenue,Cedar Rapids,IA,52404,POINT (-91.667665 41.961645),02/01/2022
4771,Cenex Gas Station,I,"502, E Ave NW",Cedar Rapids,IA,52402,POINT (-91.680323 41.977958),02/01/2022
4970,Jeff's Market / West Liberty,A,"200, E 3rd St",West Liberty,IA,52776,POINT (-91.261588 41.569916),02/01/2022
2845,CVS Pharmacy #4816 / Council Bluffs,A,545 W Washington St,Council Bluffs,IA,51503,POINT (-95.850866 41.263132),02/01/2022
4275,Fareway Stores #980 / Knoxville,A,1308 S Lincoln St,Knoxville,IA,50138,POINT (-93.109476 41.30826),02/01/2022
3869,Bootleggin' Barzini's Fin,I,412  1st Ave,Coralville,IA,52241,POINT (-91.565518 41.672676),02/01/2022
4740,Walgreens #04405 / Council Bluffs,A,2508 W Broadway,Council Bluffs,IA,51501,POINT (-95.882784 41.261941),02/01/2022
3664,Shade Tree Liquors,A,90 10th St S,Northwood,IA,50459,POINT (-93.218339 43.443739),02/01/2022
6101,Brew Oil #26 / Pocahontas,A,14 E Elm Ave,Pocahontas,IA,50574,POINT (-94.66731100000001 42.732607),02/01/2022
2642,Hy-Vee Wine and Spirits / Pella,A,512 E Oskaloosa,Pella,IA,50219,POINT (-92.899279 41.396961000000005),02/01/2022
4890,Casey's General Store #3210 / Urbandale,A,4400 128th St,Urbandale,IA,50323,,02/01/2022
4197,Fareway Stores #014 / Sergeant Bluff,A,700  1st St,Sergeant Bluff,IA,51054,POINT (-96.353077 42.400504),02/01/2022
5586,White Oak Station #86 / Hospers,I,107 Hospers Dr S,Hospers,IA,51238,POINT (-95.907128 43.072147),02/01/2022
6057,Kum & Go #0731 / Des Moines,A,3104 University Ave,Des Moines,IA,50311,POINT (-93.65986 41.60036300000001),02/01/2022
4754,Walgreens #12148 / Waverly,A,320 W Bremer Ave,Waverly,IA,50677,POINT (-92.475049 42.725721),02/01/2022
5244,The Ox & Wren Spirits and Gifts,A,708 2nd  AVE  SE,Cresco,IA,52136,POINT (-92.106529 43.371131),02/01/2022
5834,Casey's General Store #1417 / Iowa Falls,A,1223 Oak St,Iowa Falls,IA,50126,POINT (-93.263543 42.528303),02/01/2022
3651,Wal-Mart 1491 / Indianola,A,1500 North Jefferson,Indianola,IA,50125,,02/01/2022
5914,Uni Mart / Waterloo,A,1615 Bishop Ave,Waterloo,IA,50703,POINT (-92.293057 42.49807),02/01/2022
2848,CVS Pharmacy #10114 / Ankeny,A,104 E First St,Ankeny,IA,50023,,02/01/2022
2106,Hillstreet News and Tobacco,A,2217 College,Cedar Falls,IA,50613,POINT (-92.455796 42.517182),02/01/2022
5537,Pronto Market / Sumner,A,117 W 1st St,Sumner,IA,50674,POINT (-92.098713 42.847481),02/01/2022
5174,Jim's Food   /  Sullivan Ave,I,"437, Sullivan Ave",Waterloo,IA,50701,POINT (-92.355914 42.487051),02/01/2022
6203,World Liquor & Tobacco + Vapors / Waukee,A,23 NE Carefree Lane,Waukee,IA,50263,POINT (-93.86911 41.61537),02/01/2022
5056,Council Bluffs Sinclair,A,"1305, N 25th St",Council Bluffs,IA,51501,POINT (-95.881703 41.273766),02/01/2022
5305,Fas Mart # 5150/ Cedar Rapids,I,3330 16th Avenue,Cedar Rapids,IA,52404,POINT (-91.715563 41.963571),02/01/2022
6116,Tobacco Outlet Plus #561 / Cedar Falls,A,4116 University Ave  STE 104-105,Cedar Falls,IA,50613,POINT (-92.407111 42.505909),02/01/2022
3529,A To Z Liquor and Smoke Shop,I,114 S Second,Cherokee,IA,51012,POINT (-95.55132 42.749013),02/01/2022
4590,Casey's General Store #3045 / Cedar Falls,A,"601, Main St",Cedar Falls,IA,50613,POINT (-92.445512 42.532963),02/01/2022
4878,Shortee's Pit Stop,I,"215, S Rerick Ave",Primghar,IA,51245,POINT (-95.624301 43.085223),02/01/2022
4126,Sam's Mainstreet Market / Solon,A,123 E Main St,Solon,IA,52333,POINT (-91.494693 41.807201),02/01/2022
5969,Casey's General Store #3288 / Blue Grass,A,301 E. Mayne St,Blue Grass,IA,52726,POINT (-90.762646 41.509099),02/01/2022
3964,Sioux Food Center of Sioux Rapids,A,621 Hwy 71,Sioux Rapids,IA,50585,POINT (-95.152677 42.888845),02/01/2022
6020,I Towner Stop / Indianola,A,403 W 2nd Ave,Indianola,IA,50125,POINT (-93.565855 41.358365),02/01/2022
3947,Seaton's Flag Foods,I,122 A EAST FRONT ST,Brooklyn,IA,52211,POINT (-92.444377 41.728699),02/01/2022
3354,Sam's Club 8238 / Davenport,A,3845 Elmore Ave.,Davenport,IA,52807,POINT (-90.527117 41.557357),02/01/2022
2568,Hy-Vee Food Store #4 / Cedar Rapids,A,1556 First Avenue NE,Cedar Rapids,IA,52402,POINT (-91.650957 41.988856),02/01/2022
4355,Kum & Go #124 / Story City,A,1554 Broad St,Story City,IA,50248,POINT (-93.575903 42.187732),02/01/2022
5505,Liquor Barn II,I,721 Central Ave W,Hampton,IA,50441,POINT (-93.216945 42.741728),02/01/2022
4672,The Pit Stop / River City Liquor,I,402 S Hwy 52,Guttenberg,IA,52052,POINT (-91.100471 42.782424000000006),02/01/2022
2678,Hy-Vee Fast & Fresh / Davenport,A,3200 E KIMBERLY RD.,Davenport,IA,52807,POINT (-90.527278 41.553879),02/01/2022
5785,Casey's General Store #2491 / Clarinda,A,1107 S 16th St,Clarinda,IA,51632,POINT (-95.03782 40.727464),02/01/2022
2502,Hy-Vee Wine and Spirits / Ankeny,A,410 North Ankeny Blvd,Ankeny,IA,50021,POINT (-93.600406 41.734636),02/01/2022
5616,Casey's General Store #2623 / Fairbank,A,103 24th St,Fairbank,IA,50629,,02/01/2022
5882,Hometown Foods / State Center,A,120 E Main St,State Center,IA,50247,POINT (-93.162413 42.016836),02/01/2022
4360,Kum & Go #333 / Newton,I,405 1ST AVE E,Newton,IA,50208,POINT (-93.049443 41.699578),02/01/2022
9927,Templeton Rye,I,209 East 3rd St,Templeton,IA,51463,POINT (-94.936366 41.917072),02/01/2022
5372,Junction Liquor Sales,I,10 3rd Street NW Ste B,Hartley,IA,51346,POINT (-95.477367 43.184821),02/01/2022
5817,Casey's General Store #1950 / Grinnell,A,217 6th Ave,Grinnell,IA,50112,POINT (-92.733666 41.746178),02/01/2022
5221,Gasland Express / Corydon,I,"214, W Jefferson St",Corydon,IA,50060,POINT (-93.320053 40.757173),02/01/2022
4051,Fareway Stores #639 / Maquoketa,A,110 Westgate Dr,Maquoketa,IA,52060,POINT (-90.680623 42.067391),02/01/2022
4846,Casey's General Store #2697 / Onawa,I,"706, 10th St",Onawa,IA,51040,POINT (-96.097205 42.03035700000001),02/01/2022
5437,Great Pastimes,A,228 N Main St.,Monticello,IA,52310,POINT (-91.183413 42.24013200000001),02/01/2022
5866,Hometown Family Market,A,310 2nd St,Gladbrook,IA,50635,POINT (-92.716422 42.187653),02/01/2022
4438,Kum & Go #214  Ames,A,111 Duff Ave,Ames,IA,50010,POINT (-93.610396 42.023592),02/01/2022
5760,Casey's General Store #72 / Tipton,A,1107 Cedar St,Tipton,IA,52772,POINT (-91.128408 41.777515),02/01/2022
4792,Casey's General Store #2899 / De Soto,A,1100 Greene St,De Soto,IA,50069,POINT (-93.8834 42.066915),02/01/2022
6052,Casey's General Store #2568 / Norwalk,A,1510 Sunset Dr,Norwalk,IA,50211,POINT (-93.675082 41.483661),02/01/2022
4097,Schleswig Foods And Spirits,I,108  2nd St,Schleswig,IA,51461,POINT (-95.436648 42.16597),02/01/2022
4378,Kum & Go #1202 / Waukee,A,650 W Hickman Rd,Waukee,IA,50263,POINT (-93.886466 41.61492100000001),02/01/2022
5393,Casey's General Store # 1799/ Osage,A,309 Main St.,Osage,IA,50461,POINT (-92.817696 43.28407),02/01/2022
5620,Casey's General Store #2874 / Riceville,A,208 W Main St,Riceville,IA,50466,POINT (-92.55645 43.363838),02/01/2022
5473,Neighborhood Tobacco Outlet / Marion,I,2500 7th Ave,Marion,IA,52302,POINT (-91.585363 42.033257),02/01/2022
5909,EZ Stop 1 / Dubuque,A,1101 Rhomberg Ave,Dubuque,IA,52001,POINT (-90.660293 42.519473),02/01/2022
5112,The Bottle Shop,A,"315, S Main St",Inwood,IA,51240,POINT (-96.43194 43.307173),02/01/2022
5684,Five Corners Liquor & Wine,A,809 E 18th St,Cedar Falls,IA,50613,POINT (-92.436845 42.5214),02/01/2022
3932,Main Street Spirits / Mapleton,A,311 Main St,Mapleton,IA,51034,POINT (-95.79375 42.165915),02/01/2022
5569,Casey's General Store #2765 / Cedar Rapids,A,5050 Northland Ave NE,Cedar Rapids,IA,52402,POINT (-91.631682 42.02846),02/01/2022
4956,The Cooler,A,"4920, Johnson Ave NW",Cedar Rapids,IA,52405,POINT (-91.734306 41.968013),02/01/2022
5920,Kum & Go #0131 / Huxley,A,1706 HWY 210,Huxley,IA,50046,,02/01/2022
5000,Casey's General Store #3319 / Nevada,A,1800 South B Ave,Nevada,IA,50201,POINT (-93.435935 42.009808),02/01/2022
5006,Kwik Stop 16th Street #325,A,1210 E 16th St,Dubuque,IA,52001,POINT (-90.65578600000002 42.511752),02/01/2022
4250,Fareway Stores #882 / Eldora,A,1232 14th St,Eldora,IA,50627,POINT (-93.10077 42.361055),02/01/2022
2673,Hy-Vee # 6/ Des Moines,A,420 Court Ave,Des Moines,IA,50309,POINT (-93.622219 41.584896),02/01/2022
4158,Fareway Stores #409 / Carroll,A,709 Monterey Dr,Carroll,IA,51401,POINT (-94.850616 42.065252),02/01/2022
4697,Southside Liquor & Tobacco / Iowa City,A,1921 Keokuk St,Iowa City,IA,52240,POINT (-91.524879 41.641878),02/01/2022
5276,Casey's General Store # 3502/ Stanto,A,616 Halland Ave,Stanton,IA,51573,POINT (-95.099535 40.986507),02/01/2022
4522,Casey's General Store #2523 / Monroe,A,201 Ralph St,Monroe,IA,50170,POINT (-93.099657 41.509806),02/01/2022
6131,Leeds Food n Fuel / Sioux City,A,4004 Floyd Blvd,Sioux City,IA,51108,POINT (-96.359675 42.541225),02/01/2022
6084,Circle K #22654123 / Boone,A,315 Story St,Boone,IA,50336,POINT (-93.879991 42.058784),02/01/2022
4385,Kum & Go #43 / New Virginia,A,1453 Co Hwy G76,New Virginia,IA,50210,,02/01/2022
4366,Kum & Go #137 / Tiffin,A,101 Village Dr,Tiffin,IA,52340,POINT (-91.665813 41.69722),02/01/2022
9031,Lonely Oak Distillery,I,1833 Elmwood Rd,Earling,IA,51530,POINT (-95.479709 41.770879),02/01/2022
4180,Smokin' Joe's #10 Tobacco and Liquor Outlet,A,480 7th Ave,Marion,IA,52302,POINT (-91.605094 42.033366),02/01/2022
5716,Big 10 Mart #69,A,2480 East 53rd,Bettendorf,IA,52722,POINT (-90.498167 41.575178),02/01/2022
5228,Anthon Mini Mart,A,"101, W Main St",Anthon,IA,51004,POINT (-95.868594 42.388265),02/01/2022
4677,Costco Wholesale #1111 / Coralville,A,2900 Heartland Dr,Coralville,IA,52241,POINT (-91.61624300000001 41.697174),02/01/2022
5849,Super Quick Stop - Council Bluffs,A,2800 Twin City Dr. Suite 10,Council Bluffs,IA,51501,POINT (-95.889605 41.216437),02/01/2022
3822,The Secret Cellar,A,1205 Curtis Br Rd NE,Shueyville,IA,52338,POINT (-91.646066 41.847476),02/01/2022
3461,Hometown Foods / Stuart,A,607 S Division St,Stuart,IA,50250,POINT (-94.318427 41.497944),02/01/2022
9924,Coopers Chase Distillery,I,"584, 18th Rd.",West Point,IA,68788,POINT (-96.69068000000001 41.812076),02/01/2022
5495,Moes Mart #3 / Council Bluffs,I,154 Bennett Ave,Council Bluffs,IA,51503,POINT (-95.820329 41.252794),02/01/2022
5083,Central Mart,I,"1203, Tri View Ave",Sioux City,IA,51104,POINT (-96.422992 42.494265),02/01/2022
5937,Carstensen's Meat and Grocery / Lake Park,A,201 Market St N,Lake Park,IA,51347,POINT (-95.32133 43.454834),02/01/2022
6047,Corner Stop / Washington,A,100 E Madison St,Washington,IA,52353,POINT (-91.691363 41.296451),02/01/2022
4914,Prime Mart / Center St,I,2728 Center St,Cedar Falls,IA,50613,POINT (-92.455972 42.561054),02/01/2022
4344,Spirits / Grimes,I,109 East 1st St Ste B,Grimes,IA,50111,POINT (-93.793827 41.68840000000001),02/01/2022
2720,Hy-Vee Gas #3 / WDM,A,7280 University Ave,West Des Moines,IA,50266,POINT (-93.807442 41.600395),02/01/2022
4090,Mcelroy's Food Market,I,135 MADISON ST,Winthrop,IA,50682,POINT (-91.732493 42.473031),02/01/2022
6268,Super Mart / Oelwein,A,701 South Frederick Avenue,Oelwein,IA,50662,POINT (-91.913481 42.669128),02/01/2022
2611,Hy-Vee Drugstore / Ottumwa,A,1140 North Jefferson St,Ottumwa,IA,52501,POINT (-92.40154 41.026552),02/01/2022
4541,Casey's General Store #1045 / Delmar,A,502 Market,Delmar,IA,52037,POINT (-90.606669 42.003648),02/01/2022
5318,First Stop Beverage Shop,I,2839 East University Ave,Des Moines,IA,50317,POINT (-93.561507 41.600476),02/01/2022
4853,Kum & Go #62 / Johnston,A,6130 NW 86th St,Johnston,IA,50131,POINT (-93.736532 41.671801),02/01/2022
4470,Kum & Go #211 / WATERLOO,I,1976 Franklin St,Waterloo,IA,50703,POINT (-92.314939 42.495308),02/01/2022
5802,Casey's General Store #3718 / Pleasant Hill,A,1175 NE 75th St,Pleasant Hill,IA,50327,POINT (-93.455006 41.599814),02/01/2022
4295,Nat Food Mart #1 / Hubbell,I,3804 Hubbell,Des Moines,IA,50317,POINT (-93.541387 41.630882),02/01/2022
4140,Fareway Stores #900 / Euclid,A,100 Euclid Ave,Des Moines,IA,50313,POINT (-93.618871 41.627684),02/01/2022
6015,Casey's General Store #19 / Mason City,A,813 N Federal Ave,Mason City,IA,50401,POINT (-93.201085 43.159682),02/01/2022
4691,Railroad Street Tobacco and Spirits,I,701 Railroad St,Iowa Falls,IA,50126,POINT (-93.265716 42.518710000000006),02/01/2022
5150,Casey's General Store #2815  /  Vict,A,"901, 3rd  St",Victor,IA,52347,POINT (-92.30035 41.73067),02/01/2022
3744,Randy's Neighborhood Market / Dyersville,A,733 16th Ave SE,Dyersville,IA,52040,POINT (-91.11574 42.470196),02/01/2022
2624,Hy-Vee #2 / Dubuque,A,2395 NW Arterial Rd,Dubuque,IA,52002,POINT (-90.741064 42.516803),02/01/2022
5281,Yesway Store # 10017/ Fort Dodge,I,115 22nd St N,Fort Dodge,IA,50501,POINT (-94.168007 42.507885),02/01/2022
6146,Hiway 20 Liquor & Tobacco / Webster City,A,1345 2nd St S,Webster City,IA,50595,POINT (-93.837409 42.469587),02/01/2022
4928,Shop n Save / 6th Ave,I,1829 6th Ave,Des Moines,IA,50314,POINT (-93.625814 41.611029),02/01/2022
4775,Casey's General Store #37 / Dakota City,A,"502, Main",Dakota City,IA,50529,POINT (-94.200785 42.721419),02/01/2022
6069,Big 10 Mart #12 / Dubuque,A,405 Rhomberg,Dubuque,IA,52001,POINT (-90.66619 42.512569),02/01/2022
5770,Casey's General Store #2427 / Waterloo,A,3035 Logan Ave,Waterloo,IA,50703,POINT (-92.337524 42.542919),02/01/2022
3778,Family Pantry,I,4538 Lower Beaver Rd,Des Moines,IA,50310,POINT (-93.66587000000001 41.63865),02/01/2022
4475,Bucky's Express #27 / Council Bluffs,I,2713 S 24th St,Council Bluffs,IA,51501,POINT (-95.879147 41.234536000000006),02/01/2022
4186,H and A Mini Mart /BP,A,5901 FLEUR DR,Des Moines,IA,50321,POINT (-93.644947 41.531237),02/01/2022
4721,Walgreens #05044 / Burlington,A,3245 Agency St,Burlington,IA,52601,POINT (-91.140542 40.814794),02/01/2022
4011,Jim and Charlies Affiliated,A,121 North Clinton,Albia,IA,52531,POINT (-92.808389 41.028644),02/01/2022
4975,Walgreens #15647 / Sioux City,A,1900 Hamilton Blvd,Sioux City,IA,51104,POINT (-96.416702 42.511222),02/01/2022
4553,Casey's General Store #1892 / Sheffield,A,702 E Gilman St,Sheffield,IA,50475,POINT (-93.202776 42.893234),02/01/2022
4568,Select Mart / Sioux City,A,4103 Floyd Blvd,Sioux City,IA,51108,POINT (-96.358413 42.54202),02/01/2022
5361,Liquorland,A,624 Angular St.,Burlington,IA,52601,POINT (-91.107638 40.802397),02/01/2022
2705,Hy-Vee Cresco Dollar Fresh,A,22422 Hwy 9,Cresco,IA,52349,POINT (-92.131655 43.371127),02/01/2022
2655,Hy-Vee Food Store / Clarinda,A,1200 S 16TH ST,Clarinda,IA,51632,POINT (-95.037849 40.726808),02/01/2022
4807,Williamsburg Foods,I,"103, W Walnut St",Williamsburg,IA,52361,POINT (-92.007391 41.662819),02/01/2022
9934,"Cats Eye Distillery, LLC",I,4860 Heatherstone Rd.,Bettendorf,IA,52722,POINT (-90.455001 41.571059),02/01/2022
5655,One Stop Shop #3 / Algona,A,220 S Phillips St,Algona,IA,50511,POINT (-94.226879 43.067162),02/01/2022
5357,Gameday Liquor/ Orange City,I,632 8th St. SE,Orange City,IA,51041,POINT (-96.051138 42.99748400000001),02/01/2022
4503,Casey's General Store #38 / Treynor,A,102 W Main St,Treynor,IA,51575,POINT (-95.617322 41.232472),02/01/2022
5559,W-Mart,A,1205 & 1207 E Locust St,Davenport,IA,52803,POINT (-90.55792100000001 41.5383),02/01/2022
5609,Casey's General Store #2682 / Oelwein,A,105 1st Ave SE,Oelwein,IA,50662,POINT (-91.911999 42.676653),02/01/2022
6111,Moes Mart #13 / Casey,A,501 Mcpherson St,Casey,IA,50048,POINT (-94.51928 41.505247),02/01/2022
2522,Hy-Vee Wine and Spirits / Spirit Lake,A,Hwy 9 & 71,Spirit Lake,IA,51360,POINT (-94.993814 43.430322),02/01/2022
4152,Food Land Super Markets,A,407 W Huron,Missouri Valley,IA,51555,POINT (-95.899264 41.557401),02/01/2022
4428,Kum & Go #200 / Ames,A,4510 Mortensen Rd,Ames,IA,50014,POINT (-93.67938400000001 42.0121),02/01/2022
4191,Fareway Stores #995 / Pella,A,2010 Washington St,Pella,IA,50219,POINT (-92.942111 41.412275),02/01/2022
4757,EZ Mart / Bondurant,A,1111 SE Lincoln St,Bondurant,IA,50035,POINT (-93.45708 41.692543),02/01/2022
5581,Casey's General Store #2488 / N English,A,504 S Main St,North English,IA,52316,POINT (-92.076463 41.51122),02/01/2022
4233,Fareway Stores #815 / Cresco,A,112 S Elm St,Cresco,IA,52136,POINT (-92.116902 43.371089),02/01/2022
4595,Quik Trip #559 / Fleur Dr DM,I,4024 Fleur Dr,Des Moines,IA,50321,POINT (-93.645068 41.547105),02/01/2022
4402,KUM & GO #80 / RIVERSIDE,A,1178 Enterprise Dr,Riverside,IA,52327,POINT (-91.555044 41.486572),02/01/2022
5325,Hometown Foods / Hubbard,I,210 E. Maple St,Hubbard,IA,50122,POINT (-93.298265 42.305556),02/01/2022
2549,Hy-Vee Food Store / Indianola,A,910 N Jefferson,Indianola,IA,50125,,02/01/2022
5408,Casey's General Store # 1441/ Marshalltown,A,1402 S 12th Ave,Marshalltown,IA,50158,POINT (-92.893431 42.031757),02/01/2022
4324,Dayton Community Grocery,A,22 North Main,Dayton,IA,50530,POINT (-94.068439 42.26168),02/01/2022
5773,Casey's General Store #2239 / Independence,A,1200 5th Ave NE,Independence,IA,50644,POINT (-91.889442 42.479996),02/01/2022
6210,Bailey's Convenience / Sioux City,A,1203 Tri View Avenue,Sioux City,IA,51104,POINT (-96.422992 42.494265),02/01/2022
4782,Casey's General Store #2529 / Lamoni,A,406 E Main St,Lamoni,IA,50140,POINT (-93.92909 40.62366),02/01/2022
3645,Wal-Mart 1764 / Windsor Heights,A,1001  73rd St,Windsor Heights,IA,50311,POINT (-93.716827 41.594665),02/01/2022
