Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
6301,JET STOP BONAPARTE / BONAPARTE,A,202 WASHINGTON STREET,BONAPARTE,IA,52620,POINT (-91.801676 40.699004),11/01/2022
6062,KARLS GROCERY / EDGEWOOD,A,101 W MADISON,EDGEWOOD,IA,52042,POINT (-91.401487 42.64539),11/01/2022
5361,LIQUORLAND / BURLINGTON,A,600 SOUTH MAIN STREET,BURLINGTON,IA,52601,POINT (-91.1019 40.802829),11/01/2022
4719,WALGREENS #06677 / WEST DES MOINES,A,4900 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,POINT (-93.769885 41.559127),11/01/2022
6164,OELWEIN LIQUOR & VAPE,I,801 E CHARLES ST,OELWEIN,IA,50662,POINT (-91.902413 42.678786),11/01/2022
5198,RIVERSIDE LIQUOR,A,826 E RIVER DR,DAVENPORT,IA,52803,POINT (-90.561741 41.524926),11/01/2022
4748,WALGREENS #06186 / DAVENPORT,A,4011 E 53RD ST,DAVENPORT,IA,52807,POINT (-90.514255 41.574851),11/01/2022
5758,CASEY'S GENERAL STORE #51 / HUMBOLDT,A,907 13TH ST N,HUMBOLDT,IA,50548,POINT (-94.227051 42.731298),11/01/2022
6284,CASEY'S #3962 / SIOUX CITY,A,1419 HAMILTON BOULEVARD,SIOUX CITY,IA,51103,POINT (-96.41671 42.505896),11/01/2022
4091,FAREWAY STORES #705 / CLEAR LAKE,A,910 HWY 18 W,CLEAR LAKE,IA,50428,POINT (-93.376738 43.143817),11/01/2022
4650,LOOFTS ON 9 LIQUOR HERE OR LIQUOR THERE,I,"202, W 4TH AVE",SWEA CITY,IA,50590,POINT (-94.308776 43.384961),11/01/2022
6286,GM FOOD MART / MUSCATINE,A,1814 E AVENUE,MUSCATINE,IA,52761,POINT (-91.002146 41.475193),11/01/2022
3820,"CHARLIE'S WINE AND SPIRITS,",A,507 W 19TH ST,SIOUX CITY,IA,51103,POINT (-96.420193 42.510535),11/01/2022
5970,KUM & GO #7701 / DES MOINES,A,319 7TH ST  STE 101,DES MOINES,IA,50309,POINT (-93.626017 41.586367),11/01/2022
5551,CASEY'S GENERAL STORE #2769 / WILLIAMSBURG,A,130 W EVANS ST,WILLIAMSBURG,IA,52361,POINT (-92.009123 41.689477),11/01/2022
4131,FAREWAY STORES #933 / URBANDALE,A,8450 MEREDITH DR,URBANDALE,IA,50322,POINT (-93.734312 41.643829),11/01/2022
6124,FOXY'S LIQUOR / PRO SHOP / DIKE,A,355 COUNTRY CLUB LN,DIKE,IA,50624,POINT (-92.61156 42.467908),11/01/2022
5062,CASEY'S GENERAL STORE #2318 / MONTRO,A,"111, MAIN ST",MONTROSE,IA,52639,POINT (-91.415097 40.532149),11/01/2022
4385,KUM & GO #43 / NEW VIRGINIA,A,1453 CO HWY G76,NEW VIRGINIA,IA,50210,,11/01/2022
4566,KUM & GO #508 / CEDAR RAPIDS,A,30 FOUR OAKS DR SW,CEDAR RAPIDS,IA,52404,POINT (-91.658073 41.923446),11/01/2022
5396,CASEY'S GENERAL STORE # 3512/ INDIANOLA,A,301 E TRAILRIDGE AVE,INDIANOLA,IA,50125,,11/01/2022
3696,WAL-MART 1723 / DES MOINES,A,5101 SE 14TH ST,DES MOINES,IA,50315,POINT (-93.596755 41.538385),11/01/2022
4714,WALGREENS #05943 / INDIANOLA,A,1000 N JEFFERSON ST,INDIANOLA,IA,50125,,11/01/2022
3756,MAIN STREET LIQUORS / MANNING,A,316 MAIN ST,MANNING,IA,51455,POINT (-95.065122 41.908573),11/01/2022
5645,PHILLIPS 66 / GRINNELL,A,1031 WEST ST,GRINNELL,IA,50112,POINT (-92.727379 41.745903),11/01/2022
4232,"ELLIOTT'S GENERAL STORE,",A,23828 HWY J18,MORAVIA,IA,52571,POINT (-92.834053 40.892417),11/01/2022
6232,KWIK STAR #1154 / SHELDON,A,1521 PARK STREET,SHELDON,IA,51201,POINT (-95.839551 43.186029),11/01/2022
4193,HARTLEY WINE AND SPIRITS,I,361  3RD ST NW,HARTLEY,IA,51346,POINT (-95.482442 43.184882),11/01/2022
4655,CASEY'S GENERAL STORE #2237 / PRAIRIE CITY,A,1002 W 2ND ST,PRAIRIE CITY,IA,50228,POINT (-93.247591 41.596714),11/01/2022
2529,HY-VEE DRUGSTORE #4 / CEDAR RAPIDS,A,4825 JOHNSON AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.733385 41.96837),11/01/2022
4351,KUM & GO #301 / CLEAR LAKE,A,2325 7TH AVE N,CLEAR LAKE,IA,50248,POINT (-93.359875 43.145315),11/01/2022
6213,ELKADER PIT STOP / ELKADER,I,200 WEST BRIDGE STREET,ELKADER,IA,52043,POINT (-91.405614 42.853888),11/01/2022
3644,WAL-MART 2764 / ALTOONA,A,3501 8TH ST SW,ALTOONA,IA,50009,POINT (-93.504802 41.644194),11/01/2022
5720,CASEY'S GENERAL STORE #1921- ACKLEY,A,512 SHERMAN AVENUE,ACKLEY,IA,50601,POINT (-93.055213 42.556729),11/01/2022
6087,SMOKER'S GENIE / WAUKEE,I,23 NE CAREFREE LN,WAUKEE,IA,50263,POINT (-93.86911 41.61537),11/01/2022
9906,JOHNSON BROTHERS WIRTZ,I,2515 DEAN AVENUE,DES MOINES,IA,50317,POINT (-93.570229 41.591301),11/01/2022
9051,WILDCAT DISTILLING,I,2652 235TH ST,DUNCOMBE,IA,50532,POINT (-94.074806 42.448661),11/01/2022
5913,CASEY'S GENERAL STORE #1427 / CLEAR LAKE,A,6 PLAZA DR,CLEAR LAKE,IA,50428,POINT (-93.360505 43.145936),11/01/2022
5822,CASEY'S GENERAL STORE #2836 / MONROE,A,509 S MONROE ST,MONROE,IA,50170,POINT (-93.101746 41.517701),11/01/2022
4313,FAREWAY STORES #940 / ATLANTIC,A,301 POPLAR ST,ATLANTIC,IA,50022,POINT (-95.014379 41.408008),11/01/2022
2585,HY-VEE WINE AND SPIRITS / ALGONA,A,1502 HIGHWAY 169 N SUITE 1,ALGONA,IA,50511,POINT (-94.235955 43.08091),11/01/2022
4635,KWIK SHOP #563 / CEDAR RAPIDS,A,1001 1ST AVE SW,CEDAR RAPIDS,IA,52405,POINT (-91.684707 41.972397),11/01/2022
6002,CASEY'S GENERAL STORE #2597 / SLOAN,A,104 BUCKLEY ST,SLOAN,IA,51055,POINT (-96.222381 42.229186),11/01/2022
2677,HY-VEE FAST & FRESH EXPRESS / CENTERVILLE,A,607 N 18TH ST,CENTERVILLE,IA,52544,POINT (-92.867967 40.737617),11/01/2022
5182,KWIK SHOP #595  /  W BROADWAY,A,1749 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.8702 41.261859),11/01/2022
4527,CASEY'S GENERAL STORE #30 / GILMORE CITY,A,105 SE FIRST ST,GILMORE CITY,IA,50541,POINT (-94.44175 42.732227),11/01/2022
4371,KUM & GO #50 / WEST DES MOINES,A,745 S 51ST ST,WEST DES MOINES,IA,50265,POINT (-93.772795 41.558711),11/01/2022
2512,HY-VEE WINE AND SPIRITS / IOWA CITY,A,1720 WATERFRONT DR,IOWA CITY,IA,52240,POINT (-91.530439 41.642724),11/01/2022
5955,GOWRIE GROCERY,A,1119 MARKET STREET,GOWRIE,IA,50543,POINT (-94.289457 42.28057),11/01/2022
4104,FAREWAY STORES #491 / MASON CITY,A,400 NORTH DELAWARE AVE,MASON CITY,IA,50401,POINT (-93.199494 43.155945),11/01/2022
4703,WALGREENS #00910 / SIOUX CITY,A,100 PIERCE ST,SIOUX CITY,IA,51101,POINT (-96.404914 42.490838),11/01/2022
4498,SPEEDE SHOP / WINTHROP,A,644 220TH ST,WINTHROP,IA,50682,,11/01/2022
4167,"IOWA STREET MARKET, INC.",I,1256 IOWA ST,DUBUQUE,IA,52001,POINT (-90.668088 42.504873),11/01/2022
2113,JAMBOREE FOODS,I,1119 MARKET ST. BOX 71,GOWRIE,IA,50543,POINT (-94.289457 42.28057),11/01/2022
2704,HY-VEE OELWEIN DOLLAR FRESH,A,1345 S FREDERICK AVE,OELWEIN,IA,50662,POINT (-91.913615 42.6594),11/01/2022
2715,HY-VEE FOOD STORE / DENISON,A,1426 BROADWAY,DENISON,IA,51442,POINT (-95.352771 42.01676),11/01/2022
5930,EAST POST RD BP,I,1010 EAST POST RD,MARION,IA,52302,POINT (-91.598281 42.020154),11/01/2022
5382,CASEY'S GENERAL STORE # 2870/ ALTOONA,A,1419 1ST AVE N,ALTOONA,IA,50009,POINT (-93.464479 41.663585),11/01/2022
4975,WALGREENS #15647 / SIOUX CITY,A,1900 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.416702 42.511222),11/01/2022
4753,CASEY'S GENERAL STORE #2521 / ADAIR,A,110 S 5TH ST,ADAIR,IA,50002,,11/01/2022
5159,KIMMES ROCKWELL CITY COUNTRY STORE #,A,"730, HIGH ST",ROCKWELL CITY,IA,50579,POINT (-94.638843 42.39872),11/01/2022
4857,WESTLAND FAST BREAK,A,1108 W AGENCY RD,WEST BURLINGTON,IA,52655,POINT (-91.169516 40.811817),11/01/2022
4378,KUM & GO #1202 / WAUKEE,A,650 W HICKMAN RD,WAUKEE,IA,50263,POINT (-93.886466 41.614921),11/01/2022
4782,CASEY'S GENERAL STORE #2529 / LAMONI,A,406 E MAIN ST,LAMONI,IA,50140,POINT (-93.92909 40.62366),11/01/2022
5402,CITY LIQUOR,I,425 S GILBERT STREET,IOWA CITY,IA,52240,POINT (-91.530225 41.656031),11/01/2022
5644,SUPER STOP II / DUBUQUE,I,700 RHOMBERGE AVE,DUBUQUE,IA,52001,POINT (-90.663427 42.515809),11/01/2022
4588,SAM'S MINI MART / SIOUX CITY,A,923 W 7TH ST,SIOUX CITY,IA,51103,POINT (-96.419074 42.503494),11/01/2022
5540,CASEY'S GENERAL STORE #2447 / SERGEANT BLUFF,A,111 GAUL DR,SERGEANT BLUFF,IA,51054,POINT (-96.352258 42.398573),11/01/2022
9947,REVELTON DISTILLING COMPANY,I,1400 W CLAY ST,OSCEOLA,IA,50213,POINT (-93.787233 41.041472),11/01/2022
4819,SUPER STOP 2 / ALTOONA,I,2635 ADVENTURELAND DR,ALTOONA,IA,50009,POINT (-93.494757 41.658525),11/01/2022
4967,JEFF'S MARKET / BLUE GRASS,A,"102, W MAYNE ST",BLUE GRASS,IA,52726,POINT (-90.766126 41.509119),11/01/2022
9038,TEMPLETON DISTILLING LLC,I,209 E 3RD ST,TEMPLETON,IA,51463,POINT (-94.936366 41.917072),11/01/2022
5344,CASEY'S GENERAL STORE # 2607/ SIOUX CITY,A,3731 HAMILTON BLVD.,SIOUX CITY,IA,51104,POINT (-96.408455 42.53511),11/01/2022
9935,OKOBOJI WINES,I,2302 165TH ST.,SPIRIT LAKE,IA,51360,POINT (-95.131465 43.407626),11/01/2022
4453,SID'S GAS AND GROCERIES,A,"1116, HWY 69 SOUTH",FOREST CITY,IA,50436,POINT (-93.637202 43.248981),11/01/2022
2604,HY-VEE WINE AND SPIRITS / LE MARS,A,1201 12TH AVE SW,LE MARS,IA,51031,POINT (-96.18335 42.778257),11/01/2022
2661,HY-VEE FOOD STORE / SHELDON,A,1989 PARK ST,SHELDON,IA,51201,POINT (-95.831721 43.186038),11/01/2022
5444,MARSHALL BEER WINE SPIRITS,A,11 N 3RD AVE,MARSHALLTOWN,IA,50158,POINT (-92.908013 42.050162),11/01/2022
2539,HY-VEE FOOD STORE / IOWA FALLS,A,640 S. OAK,IOWA FALLS,IA,50126,POINT (-93.262361 42.508569),11/01/2022
3654,THE BEVERAGE SHOP / BELMOND,A,207 E MAIN ST,BELMOND,IA,50421,POINT (-93.615247 42.845901),11/01/2022
4024,WAL-MART 1546 / IOWA FALLS,A,840 S OAK,IOWA FALLS,IA,50126,POINT (-93.262439 42.502655),11/01/2022
4801,WALGREENS #05852 / DES MOINES,A,3030 UNIVERSITY AVE,DES MOINES,IA,50311,POINT (-93.658695 41.60037),11/01/2022
5034,LIQUOR TOBACCO & GROCERIES,I,18 N MONROE AVE,MASON CITY,IA,50401,POINT (-93.208614 43.152301),11/01/2022
6045,KUM & GO #3156 / CLIVE,A,15590 HICKMAN RD,CLIVE,IA,50325,POINT (-93.833455 41.614719),11/01/2022
5912,JMC SUPERMARKET / PERRY,A,605 1ST AVE,PERRY,IA,50220,POINT (-94.106583 41.83359),11/01/2022
5107,KUM & GO #4098 / WINDSOR HEIGHTS,A,7229 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.717677 41.600365),11/01/2022
5779,CASEY'S GENERAL STORE #1609 / ELDON,A,811 W ELM ST,ELDON,IA,52554,POINT (-92.227987 40.921441),11/01/2022
4779,CASEY'S GENERAL STORE #3782 / MOUNT AYR,A,1305 E SOUTH STREET,MOUNT AYR,IA,50854,POINT (-94.22241 40.711112),11/01/2022
4476,BUCKY'S EXPRESS #16 / COUNCIL BLUFFS,I,15 NORTH 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.867464 41.262352),11/01/2022
4169,SUPER QUICK 2 / HUBBELL,A,1824 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.586527 41.596083),11/01/2022
5193,CASEY'S GENERAL STORE #2518 / LOHRVI,A,"404, LOCUST ST",LOHRVILLE,IA,51453,POINT (-94.553651 42.267449),11/01/2022
4890,CASEY'S GENERAL STORE #3210 / URBANDALE,A,4400 128TH ST,URBANDALE,IA,50323,,11/01/2022
6174,JESSES MART / DAVENPORT,A,3721 N DIVISION,DAVENPORT,IA,52806,POINT (-90.600696 41.557985),11/01/2022
5226,KC BROTHERS,A,214 MYRTLE ST,DAVENPORT,IA,52802,POINT (-90.589149 41.521586),11/01/2022
2569,HY-VEE FOOD STORE #2 / CEDAR RAPIDS,I,279 COLLINS ROAD NE,CEDAR RAPIDS,IA,52402,POINT (-91.630676 42.027805),11/01/2022
5933,ALI'S CORNER / WATERLOO,A,1117 E 4TH ST,WATERLOO,IA,50703,POINT (-92.332771 42.50744),11/01/2022
5463,BACKWATER SPIRITS AND MORE,A,116 W WATER ST STE D,DECORAH,IA,52101,POINT (-91.786674 43.304224),11/01/2022
6019,CASEY'S GENERAL STORE #3888 / ANKENY,A,1024 E 1ST ST,ANKENY,IA,50021,POINT (-93.581708 41.731949),11/01/2022
3849,HARTIG DRUG CO #6 / DYERSVILLE,A,711  16TH AVE SE,DYERSVILLE,IA,52040,POINT (-91.116087 42.470285),11/01/2022
5554,BLAIRSTOWN QUICK STOP,A,321 LOCUST ST. NW,BLAIRSTOWN,IA,52209,POINT (-92.084442 41.909447),11/01/2022
5684,FIVE CORNERS LIQUOR & WINE,A,809 E 18TH ST,CEDAR FALLS,IA,50613,POINT (-92.436845 42.5214),11/01/2022
5790,CASEY'S GENERAL STORE #1166 / HULL,A,612 DIVISION ST,HULL,IA,51239,POINT (-96.137604 43.18538),11/01/2022
6317,HY-VEE FAST AND FRESH #2 / GRIMES,A,1701 SOUTHEAST 37TH STREET,GRIMES,IA,50111,,11/01/2022
4852,KUM & GO #520 / CEDAR RAPIDS,A,2604 16TH AVE,CEDAR RAPIDS,IA,52404,POINT (-91.707061 41.963067),11/01/2022
6275,LOCAL CRAFT CELLAR / CEDAR RAPIDS,A,"7085 C AVENUE NORTHEAST, UNIT A1",CEDAR RAPIDS,IA,52402,POINT (-91.638569 42.048851),11/01/2022
5245,BEST TRIP,A,"1516, SE  1ST ST",DES MOINES,IA,50315,POINT (-93.613469 41.575929),11/01/2022
4585,CASEY'S GENERAL STORE #2561 / FARLEY,A,"306, 1ST ST SW",FARLEY,IA,52046,POINT (-91.006155 42.439803),11/01/2022
4673,SONNY'S SUPER MARKET / WEST POINT,A,327 5TH ST,WEST POINT,IA,52656,POINT (-91.452491 40.717863),11/01/2022
6150,THE DEPOT GILMAN,A,102 S. ELM ST.,GILMAN,IA,50106,POINT (-92.785861 41.879756),11/01/2022
4395,KUM & GO #133 / ELLSWORTH,A,1111 IA HIGHWAY 175,ELLSWORTH,IA,50075,POINT (-93.574019 42.310457),11/01/2022
4999,CASEY'S GENERAL STORE #2680 / CLARKS,A,213 S MAIN ST,CLARKSVILLE,IA,50619,POINT (-92.667759 42.783193),11/01/2022
4492,CASEY'S GENERAL STORE #2773 / CEDAR RAPIDS,A,3625 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.715911 41.942366),11/01/2022
5287,YESWAY STORE # 1029/ CLARION,A,300 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.735925 42.731643),11/01/2022
5042,SUPER STOP III / DUBUQUE,I,1101 RHOMBERG AVE,DUBUQUE,IA,52001,POINT (-90.660293 42.519473),11/01/2022
2853,CVS PHARMACY #10452  /  AMES,A,2420 LINCOLN WAY,AMES,IA,50014,POINT (-93.649146 42.022746),11/01/2022
5615,CASEY'S GENERAL STORE #2520 / GRIMES,A,206 E 1ST ST,GRIMES,IA,50111,POINT (-93.793238 41.688401),11/01/2022
4724,WALGREENS #05942 / NEWTON,A,1204 1ST AVE EAST,NEWTON,IA,50208,POINT (-93.038091 41.699223),11/01/2022
6188,SPARKY'S ONE STOP / LAKE VIEW,A,HWY 71 & HWY 175,LAKE VIEW,IA,51450,POINT (-95.148559 42.311746),11/01/2022
4604,PIT STOP LIQUORS / NEWTON,A,"1324, 1ST AVE E",NEWTON,IA,50208,POINT (-93.035653 41.699173),11/01/2022
6242,WALL TO WALL WINE AND SPIRITS / WEST DES MOINES,A,375 SOUTH JORDAN CREEK PARKWAY,WEST DES MOINES,IA,50266,POINT (-93.809473 41.563571),11/01/2022
4011,JIM AND CHARLIES AFFILIATED,A,121 NORTH CLINTON,ALBIA,IA,52531,POINT (-92.808389 41.028644),11/01/2022
4740,WALGREENS #04405 / COUNCIL BLUFFS,A,2508 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.882784 41.261941),11/01/2022
6163,CASEY'S GENERAL STORE #6116 / COUNCIL BLUFFS,A,15 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.867464 41.262352),11/01/2022
4949,RIVER DRIVE SMOKE SHOP,A,"828, W RIVER DR",DAVENPORT,IA,52802,POINT (-90.585653 41.520239),11/01/2022
5200,OTTER CREEK COUNTRY STORE,A,"3445, COUNTY HOME RD",ROBINS,IA,52328,POINT (-91.698337 42.093172),11/01/2022
2687,HY-VEE FAST & FRESH EXPRESS- BETTENDORF,A,3470 MIDDLE ROAD,BETTENDORF,IA,57222,POINT (-90.483963 41.551463),11/01/2022
4346,ROY'S FOODLAND,A,105 PEARL ST,SHELLSBURG,IA,52332,,11/01/2022
3833,WAL-MART 3394 / ATLANTIC,A,1905 EAST 7TH ST,ATLANTIC,IA,50022,POINT (-94.986241 41.403855),11/01/2022
4896,BARRYS MINI MART,A,"403, CHESTNUT ST",HARPERS FERRY,IA,52146,POINT (-91.152756 43.200579),11/01/2022
3540,SUPER TARGET T-0533 / DAVENPORT,A,5225 ELMORE AVE,DAVENPORT,IA,52807,POINT (-90.528583 41.573179),11/01/2022
9946,ROCK RIVER DISTILLATION COMPANY,I,3294 170TH ST,ROCK RAPIDS,IA,51246,POINT (-96.138604 43.404281),11/01/2022
2576,HY-VEE WINE AND SPIRITS / STORM LAKE,A,1250 N LAKE ST,STORM LAKE,IA,50588,POINT (-95.200758 42.653184),11/01/2022
5108,TOBACCO 4 LESS / STATE ST,A,1032 STATE ST,BETTENDORF,IA,52722,POINT (-90.518085 41.525233),11/01/2022
4252,FAREWAY STORES #840 / MONTICELLO,A,433 NORTH FARLEY STREET,MONTICELLO,IA,52310,POINT (-91.191385 42.241939),11/01/2022
5866,HOMETOWN FAMILY MARKET,A,310 2ND ST,GLADBROOK,IA,50635,POINT (-92.716422 42.187653),11/01/2022
8811,EXILE BREWING COMPANY,I,1514 WALNUT ST,DES MOINES,IA,50309,POINT (-93.637052 41.58328),11/01/2022
4923,CASEY'S GENERAL STORE #2270 / AURELIA,A,100 PEARL ST,AURELIA,IA,51005,POINT (-95.437639 42.712097),11/01/2022
5513,RICHMOND & FERRY BP,A,720 RICHMOND AVE,OTTUMWA,IA,52501,POINT (-92.432493 41.007266),11/01/2022
6120,CRESCO MART,A,202 2ND AVE SW,CRESCO,IA,52136,POINT (-92.118817 43.371153),11/01/2022
3488,BENDER'S FOODS,A,400 S SECOND,BELLEVUE,IA,52031,POINT (-90.42292 42.255449),11/01/2022
5557,CASEY'S GENERAL STORE #2014 / FORT DODGE,A,2206 2ND AVE N,FORT DODGE,IA,50501,POINT (-94.167532 42.508417),11/01/2022
6203,WORLD LIQUOR & TOBACCO + VAPORS / WAUKEE,A,23 NE CAREFREE LANE,WAUKEE,IA,50263,POINT (-93.86911 41.61537),11/01/2022
2690,HY-VEE FAST & FRESH - KNOXVILLE,A,809 NORTH LINCOLN STREET,KNOXVILLE,IA,50138,POINT (-93.109494 41.325392),11/01/2022
010016,KWIK STAR #1180 / PERRY,A,511 1ST AVE,PERRY,IA,50220,POINT (-94.106564 41.832534),11/01/2022
5817,CASEY'S GENERAL STORE #1950 / GRINNELL,A,217 6TH AVE,GRINNELL,IA,50112,POINT (-92.733666 41.746178),11/01/2022
5423,STAMMER LIQUOR CORP,A,615 2ND AVE,SHELDON,IA,51201,POINT (-95.854899 43.184242),11/01/2022
5293,THE BOONEDOCKS,A,"228, N HWY 71",ARNOLDS PARK,IA,51331,POINT (-95.125928 43.370941),11/01/2022
5577,RUSH STOP,I,609 S MAIN ST,CHARLES CITY,IA,50616,POINT (-92.682538 43.061014),11/01/2022
2841,CVS PHARMACY #8532 / CEDAR RAPIDS,A,2711 MOUNT VERNON RD,CEDAR RAPIDS,IA,52403,POINT (-91.627468 41.976883),11/01/2022
4707,WALGREENS #05119 / CLINTON,A,806 S 4TH ST,CLINTON,IA,52732,POINT (-90.193208 41.837297),11/01/2022
5092,KUM & GO #3035 / WEST DES MOINES,A,7265 VISTA DR,WEST DES MOINES,IA,50265,POINT (-93.807839 41.589057),11/01/2022
4148,FAREWAY STORES #479 / INDEPENDENCE,A,1400 3RD AVE SE,INDEPENDENCE,IA,50644,POINT (-91.890284 42.455804),11/01/2022
6260,SUPERQUICK LIQUOR VINE / WEST DES MOINES,A,2704 VINE STREET,WEST DES MOINES,IA,50265,POINT (-93.741511 41.580206),11/01/2022
3949,WAL-MART 0751 / PELLA,A,1650 WASHINGTON ST,PELLA,IA,50219,POINT (-92.934358 41.410511),11/01/2022
6312,BP TO GO #4 / CEDAR RAPIDS,A,250 16TH AVENUE SOUTHWEST,CEDAR RAPIDS,IA,52404,POINT (-91.667665 41.961645),11/01/2022
3928,SMOKIN' JOE'S #12 TOBACCO AND LIQUOR OUTLET,A,465 HWY 965 UNIT G,NORTH LIBERTY,IA,52317,POINT (-91.60759 41.7392),11/01/2022
2705,HY-VEE CRESCO DOLLAR FRESH,A,22422 HWY 9,CRESCO,IA,52349,POINT (-92.131655 43.371127),11/01/2022
2459,JUBILEE FOODS,A,200 STATE ST,GUTHRIE CENTER,IA,50115,POINT (-94.505071 41.677289),11/01/2022
4428,KUM & GO #200 / AMES,A,4510 MORTENSEN RD,AMES,IA,50014,POINT (-93.679384 42.0121),11/01/2022
5785,CASEY'S GENERAL STORE #2491 / CLARINDA,A,1107 S 16TH ST,CLARINDA,IA,51632,POINT (-95.03782 40.727464),11/01/2022
4791,WALGREENS #05470 / SIOUX CITY,A,4650 MORNINGSIDE AVE,SIOUX CITY,IA,51106,POINT (-96.347086 42.470416),11/01/2022
2620,HY-VEE / WINDSOR HEIGHTS,A,7101 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.715328 41.600375),11/01/2022
6066,UNITED WINE & LIQUOR / CEDAR FALLS,I,2211 COLLEGE ST,CEDAR FALLS,IA,50613,POINT (-92.455798 42.517369),11/01/2022
010050,BRAVIM MART INCORPORATED / ANKENY,A,121 N. ANKENY BLVD.,ANKENY,IA,50023,POINT (-93.600307 41.732087),11/01/2022
5897,TOBACCO HUT / URBANDALE,I,6535  DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.706995 41.629398),11/01/2022
6168,BREW OIL #32 / SPENCER,A,15 GRAND AVE,SPENCER,IA,51301,POINT (-95.144439 43.13837),11/01/2022
4438,KUM & GO #214  AMES,I,111 DUFF AVE,AMES,IA,50010,POINT (-93.610396 42.023592),11/01/2022
5650,THE DEPOT WILLIAMSBURG,A,103 HIGHLAND ST,WILLIAMSBURG,IA,52361,POINT (-92.00735 41.664796),11/01/2022
6100,MOES MART #3 / COUNCIL BLUFFS,A,154 BENNETT AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.820329 41.252794),11/01/2022
5485,STORY CITY MARKET,I,306 WASHINGTON,STORY CITY,IA,50248,POINT (-93.599902 42.185826),11/01/2022
4073,"UPTOWN LIQUOR, LLC",A,306 HWY 69 SOUTH,FOREST CITY,IA,50436,POINT (-93.633306 43.261538),11/01/2022
5058,KUM & GO #542 / URBANDALE,A,11989 HICKMAN RD,URBANDALE,IA,50323,POINT (-93.781444 41.614946),11/01/2022
5716,BIG 10 MART #69,A,2480 EAST 53RD,BETTENDORF,IA,52722,POINT (-90.498167 41.575178),11/01/2022
6153,OSKALOOSA WATERING HOLE,I,1911 17TH AVE E,OSKALOOSA,IA,52577,POINT (-92.622791 41.279085),11/01/2022
4521,CASEY'S GENERAL STORE #1002 / GRAND JUNCTION,A,504 16TH ST N,GRAND JUNCTION,IA,50107,POINT (-94.232024 42.035781),11/01/2022
6041,LIQUOR DOWNTOWN / IOWA CITY,A,315 S GILBERT ST,IOWA CITY,IA,52240,POINT (-91.530181 41.657647),11/01/2022
4983,RIVER MART,A,14562 WASHINGTON ROAD,WEST BURLINGTON,IA,52655,POINT (-91.209254 40.839429),11/01/2022
8806,PIVO BREWERY,I,101 HUBER DRIVE,CALMAR,IA,52132,POINT (-91.871966 43.19171),11/01/2022
4119,TARGET STORE T-2526 / CEDAR FALLS,A,214 VIKING PLAZA DR,CEDAR FALLS,IA,50613,POINT (-92.441858 42.48296),11/01/2022
4462,SHELTON'S,I,113 1ST ST NW,BUFFALO CENTER,IA,50424,POINT (-93.947595 43.386755),11/01/2022
5672,K & K FOOD AND GAS / DAVENPORT,I,2365 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.612456 41.514587),11/01/2022
5901,LE CLAIRE GROCERY STORE,I,536 N CODY RD,LE CLAIRE,IA,52753,POINT (-90.343746 41.602983),11/01/2022
5753,CASEY'S GENERAL STORE #2639 / MAYNARD,A,525 MAIN ST W,MAYNARD,IA,50655,POINT (-91.883533 42.773818),11/01/2022
6198,THE LIQUOR CABINET / CLIVE,A,9761 UNIVERSITY AVE.,CLIVE,IA,50325,POINT (-93.750508 41.601555),11/01/2022
5358,KUM & GO #1056/ BEVINGTON,A,101 E IA HWY 92,BEVINGTON,IA,50033,POINT (-93.790419 41.360431),11/01/2022
5966,CASEY'S GENERAL STORE #22 / CHARITON,A,1421 COURT AVE,CHARITON,IA,50049,POINT (-93.315598 41.014477),11/01/2022
3912,SMOKIN' JOE'S #14 TOBACCO AND LIQUOR OUTLET,A,225 EDGEWOOD RD. NW,CEDAR RAPIDS,IA,52405,POINT (-91.715944 41.973737),11/01/2022
5849,SUPER QUICK STOP - COUNCIL BLUFFS,A,2800 TWIN CITY DR. SUITE 10,COUNCIL BLUFFS,IA,51501,POINT (-95.889605 41.216437),11/01/2022
5186,CASEY'S GENERAL STORE #3452 / WEST U,A,"102, E  BRADFORD ST",WEST UNION,IA,52175,POINT (-91.806405 42.964219),11/01/2022
6209,HY-VEE / GRIMES,A,351 NORTHEAST GATEWAY DRIVE,GRIMES,IA,50111,POINT (-93.779961 41.68625),11/01/2022
