Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4477,BUCKY'S EXPRESS #17 / COUNCIL BLUFFS,I,1759 MADISON AVE,COUNCIL BLUFFS,IA,51503,POINT (-95.824670976 41.24316501),03/01/2024
5991,CASEY'S GENERAL STORE #1827 / KNOXVILLE,A,1007 N LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.109213967 41.327119996),03/01/2024
4811,CASEY'S GENERAL STORE #1327 / LOVILIA,A,1807 HWY 5 S,LOVILIA,IA,50150,POINT (-92.907067022 41.135380986),03/01/2024
4132,CAMANCHE FOOD PRIDE,A,908 7TH AVE,CAMANCHE,IA,52730,POINT (-90.257273005 41.789078993),03/01/2024
4234,FAREWAY STORES #788 / SPENCER,A,104 E EIGHTH ST,SPENCER,IA,51301,POINT (-95.142810026 43.145482989),03/01/2024
5869,TOBACCO OUTLET PLUS #507 - URBANDALE,A,6941 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.711990907 41.629560646),03/01/2024
3738,HARTIG DRUG COMPANY #4 / DUBUQUE,A,2225 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.671831961 42.51380399),03/01/2024
4590,CASEY'S GENERAL STORE #3045 / CEDAR FALLS,A,"601, MAIN ST",CEDAR FALLS,IA,50613,POINT (-92.446019013 42.532919004),03/01/2024
9934,"CATS EYE DISTILLERY, LLC (SAMPLE)",I,4860 HEATHERSTONE RD.,BETTENDORF,IA,52722,POINT (-90.455321032 41.571067996),03/01/2024
3901,TARGET STORE T-0878 / FORT DODGE,A,2910  1 AVE S,FORT DODGE,IA,50501,POINT (-94.156890006 42.506613993),03/01/2024
4873,CASEY'S GENERAL STORE #2559 / GRANGER,A,"1802, SYCAMORE ST",GRANGER,IA,50109,POINT (-93.825035958 41.758768019),03/01/2024
6313,DANNYS TOBACCO & LIQUOR / GUTTENBERG,A,531 U.S. 52,GUTTENBERG,IA,52052,POINT (-91.100408408 42.781247519),03/01/2024
4627,CASEY'S GENERAL STORE #1388 / SULLY,A,807 1ST ST,SULLY,IA,50251,POINT (-92.844347001 41.581381006),03/01/2024
010309,CIRCLE K 4706603 / BURLINGTON,I,333 NORTH ROOSEVELT AVENUE,BURLINGTON,IA,52601,POINT (-91.142210034 40.813635011),03/01/2024
5195,CASEY'S GENERAL STORE #3203 / COUNCI,A,"1928, SHERWOOD DR",COUNCIL BLUFFS,IA,51530,POINT (-95.811887987 41.278889017),03/01/2024
5298,DEWITT TRAVEL MART,A,"630, 6TH AVE",DEWITT,IA,52742,POINT (-90.540315039 41.821530998),03/01/2024
4315,FAREWAY STORES #554 / WASHINGTON,A,301 NORTH MARION AVE,WASHINGTON,IA,52353,POINT (-91.693830039 41.302130987),03/01/2024
5905,AJ'S JACK & JILL / WEST BRANCH,I,115 E MAIN ST,WEST BRANCH,IA,52358,POINT (-91.34341301 41.670494006),03/01/2024
4150,FAREWAY STORES #951 / WATERLOO,A,40  W SAN MARNAN,WATERLOO,IA,50701,POINT (-92.358120006 42.458951013),03/01/2024
5430,HIWAY 20 LIQUOR & TOBACCO,I,1345 2ND STREET SOUTH,WEBSTER CITY,IA,50595,POINT (-93.837414018 42.469864),03/01/2024
5959,YOUR PRIVATE BAR / URBANDALE,A,3040 104TH ST  STE 3056,URBANDALE,IA,50322,POINT (-93.761294854 41.622402292),03/01/2024
2641,HY-VEE DRUGSTORE / COUNCIL BLUFFS,I,757 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.855288979 41.260807994),03/01/2024
4353,KUM & GO #302 / CLEAR LAKE,A,2905 FOURTH AVENUE,CLEAR LAKE,IA,50428,POINT (-93.353164985 43.13297698),03/01/2024
5883,KIMMES HUMBOLDT COUNTRY STORE #14,A,411 13TH ST,HUMBOLDT,IA,50548,POINT (-94.226458964 42.71579499),03/01/2024
6198,THE LIQUOR CABINET / CLIVE,I,9761 UNIVERSITY AVE.,CLIVE,IA,50325,POINT (-93.75105703 41.601108989),03/01/2024
4546,CASEY'S GENERAL STORE #2303 / GLIDDEN,A,705 IDAHO ST,GLIDDEN,IA,51443,POINT (-94.729046295 42.063019927),03/01/2024
4765,KWIK STOP C-STORES / DUBUQUE,A,2335 UNIVERSITY AVE,DUBUQUE,IA,52001,POINT (-90.697082025 42.499947991),03/01/2024
010246,YESWAY #1030 / OTTUMWA,A,1317 EAST MARY STREET,OTTUMWA,IA,52501,POINT (-92.40526796 40.995149985),03/01/2024
3666,TARGET STORE T-1771 / CEDAR RAPIDS,A,3400 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.717466922 41.944820956),03/01/2024
2558,HY-VEE FOOD STORE (1433) / MOUNT PLEASANT,A,1700 E WASHINGTON,MOUNT PLEASANT,IA,52641,POINT (-91.529627969 40.960826008),03/01/2024
4512,METRO MART #4 / WATERLOO,A,2332 FALLS AVE.,WATERLOO,IA,50701,POINT (-92.376470003 42.500505011),03/01/2024
010341,10TH MOUNTAIN WHISKEY AND SPIRIT COMPANY / SAMPLE,I,PO BOX 932,VAIL,CO,81658,POINT (-106.404055 39.638825),03/01/2024
6111,MOES MART #13 / CASEY,I,501 MCPHERSON STREET,CASEY,IA,50048,POINT (-94.518720002 41.505213017),03/01/2024
010154,HIWAY 20 LIQUOR AND TOBACCO / WEBSTER CITY,A,1345 2ND STREET,WEBSTER CITY,IA,50595,POINT (-93.837414018 42.469864),03/01/2024
4695,WALGREENS #09791 / ALTOONA,A,101 8TH ST SE,ALTOONA,IA,50009,POINT (-93.463946 41.644567019),03/01/2024
3417,BIG G FOOD STORE,A,PO BOX 261  310 W DILLON,MARENGO,IA,52301,POINT (-92.072554013 41.791099995),03/01/2024
5588,CASEY'S GENERAL STORE #2533 / MARENGO,A,2157 HWY 6 TRAIL,MARENGO,IA,52301,POINT (-92.073567972 41.790160007),03/01/2024
6064,CASEY'S GENERAL STORE #2676 / DES MOINES,A,2106 ECHO VALLEY DR,DES MOINES,IA,50321,POINT (-93.64559299 41.511694995),03/01/2024
4529,CASEY'S GENERAL STORE #3262 / BUFFALO,A,101 1ST ST NE,BUFFALO CENTER,IA,50424,POINT (-93.944808996 43.386265982),03/01/2024
5182,KWIK SHOP #595  /  W BROADWAY,I,1749 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.870275989 41.261567018),03/01/2024
5840,BROTHER'S MARKET / CLARION,A,325 CENTRAL AVE WEST,CLARION,IA,50525,POINT (-93.735843037 42.732235004),03/01/2024
010334,SPIRIT LIQUOR - 1 / GRIMES,A,109 1ST STREET,GRIMES,IA,50111,POINT (-93.793817979 41.688753018),03/01/2024
5234,CASEY'S GENERAL STORE #3473 / DUBUQU,A,"1072, CEDAR CROSS RD",DUBUQUE,IA,52003,POINT (-90.707682032 42.478826015),03/01/2024
9052,173 CRAFT DISTILLERY (ET),I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.382627039 43.137118017),03/01/2024
5920,KUM & GO #0131 / HUXLEY,A,1706 HWY 210,HUXLEY,IA,50046,POINT (-93.564825006 41.877817393),03/01/2024
010249,DUTCHMART FOODS / ORANGE CITY,A,102 ALBANY AVENUE NORTHEAST,ORANGE CITY,IA,51041,POINT (-96.057309022 43.006474992),03/01/2024
010016,KWIK STAR #1180 / PERRY,A,511 1ST AVE,PERRY,IA,50220,POINT (-94.107186996 41.832109001),03/01/2024
5533,FAREWAY STORES #183 / FLEUR,A,4313 FLEUR DR,DES MOINES,IA,50321,POINT (-93.643502041 41.545145997),03/01/2024
5077,WAL-MART 3150 / COUNCIL BLUFFS,A,1800 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.869066983 41.279524994),03/01/2024
6219,CASEY'S #4025 / MUSCATINE,A,4701 HWY 61,MUSCATINE,IA,52761,POINT (-91.126717008 41.373962011),03/01/2024
4880,CASEY'S GENERAL STORE #1567 / ANITA,A,912 MAIN ST,ANITA,IA,50020,POINT (-94.767734024 41.44324502),03/01/2024
5260,GM FOOD MART,I,"2881, HIGHWAY 61",MUSCATINE,IA,52761,POINT (-90.999316569 41.474168557),03/01/2024
6129,EAST END LIQUOR / DES MOINES,A,3804 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.541625959 41.631082004),03/01/2024
010297,WESTSIDE GROCERY / DAVENPORT,A,1802 WEST 7TH STREET,DAVENPORT,IA,52802,POINT (-90.601321967 41.526941006),03/01/2024
4275,FAREWAY STORES #980 / KNOXVILLE,A,1308 S LINCOLN ST,KNOXVILLE,IA,50138,POINT (-93.110557 41.308237999),03/01/2024
4675,KUM & GO #1113 / AMES,A,2801 E 13TH ST,AMES,IA,50010,POINT (-93.575810964 42.035150003),03/01/2024
2696,HY-VEE C-STORE / SE ARMY POST,A,1113 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.629119994 41.526557288),03/01/2024
5976,CASEY'S GENERAL STORE #2422 / CRESTON,A,403 E TOWNLINE ST,CRESTON,IA,50801,POINT (-94.357374988 41.071297983),03/01/2024
2618,HY-VEE DRUGSTORE #6 / CEDAR RAPIDS,A,505 BOYSON RD NE,CEDAR RAPIDS,IA,52402,POINT (-91.639268962 42.046135367),03/01/2024
6027,EDDYVILLE TRAVEL PLAZA BP,A,500 S MERINO AVE,EDDYVILLE,IA,52553,POINT (-92.629584033 41.15410599),03/01/2024
2607,HY-VEE WINE AND SPIRITS / SHENANDOAH,A,520 SO FREMONT,SHENANDOAH,IA,51601,POINT (-95.387177959 40.761617003),03/01/2024
010270,LIQUOR LOVERS  / ANKENY,A,1510 SOUTH ANKENY BOULEVARD PRAIRIE TRAIL SUITE 107-108,ANKENY,IA,50023,POINT (-93.601740968 41.716028988),03/01/2024
010099,MILLS GROCERY AND LIQUOR / WEST DES MOINES,A,6630 MILLS CIVIC PKWY,WEST DES MOINES,IA,50266,POINT (-93.799106038 41.56117098),03/01/2024
3805,WASHINGTON STREET MINI MART,A,1601 WASHINGTON ST,DAVENPORT,IA,52804,POINT (-90.595987975 41.53596798),03/01/2024
5497,CASEY'S GENERAL STORE #3617 / GRINNELL,A,635 LANG CREEK AVE,GRINNELL,IA,50112,POINT (-92.728157981 41.700281991),03/01/2024
4419,KUM & GO #4 / LAMONI,A,2091 E MAIN ST,LAMONI,IA,50140,POINT (-93.896766023 40.623206008),03/01/2024
010187,CASEY'S #4368 / CORALVILLE,A,590 1ST AVENUE,CORALVILLE,IA,52241,POINT (-91.566888882 41.676070989),03/01/2024
5791,CASEY'S GENERAL STORE #2060 / POCAHONTAS,A,605 W ELM AVE,POCAHONTAS,IA,50574,POINT (-94.678170036 42.732268992),03/01/2024
010050,TOBACCO HUT / ANKENY,A,121 N. ANKENY BLVD.,ANKENY,IA,50023,POINT (-93.59958003 41.732965001),03/01/2024
5619,CASEY'S GENERAL STORE #3041 / ELK RUN HEIGHTS,A,5202 LAFAYETTE RD,ELK RUN HEIGHTS,IA,50707,POINT (-92.258047039 42.468750003),03/01/2024
5888,BIG 10 MART #62 / BETTENDORF,A,999 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.518682017 41.539857016),03/01/2024
3814,COSTCO WHOLESALE #788 / WDM,A,7205 MILLS CIVIC PKWY,WEST DES MOINES,IA,50266,POINT (-93.805750959 41.562330994),03/01/2024
8800,THE CIDER HOUSE (CANNED COCKTAIL),I,1949 PLEASANT PLAIN RD,FAIRFIELD,IA,52556,POINT (-91.946297706 41.024812707),03/01/2024
5340,KUM & GO #532/ WEST DSM,A,5901 MILLS CIVIC PKWY #2000,WEST DES MOINES,IA,50266,POINT (-93.786899975 41.559747021),03/01/2024
5823,CASEY'S GENERAL STORE #2431 / SIOUX CENTER,A,8 7TH ST NE,SIOUX CENTER,IA,51250,POINT (-96.175386988 43.084608998),03/01/2024
5148,MAIN ST MARKET  /  HOLY CROSS,I,"882, MAIN ST",HOLY CROSS,IA,52053,POINT (-90.995655978 42.600988984),03/01/2024
2663,HY-VEE FOOD STORE / URBANDALE,A,8701 DOUGLAS,URBANDALE,IA,50322,POINT (-93.738906371 41.630504742),03/01/2024
4640,MART STOP #1 / DAVENPORT,A,3527 SPRING ST,DAVENPORT,IA,52807,POINT (-90.547204041 41.556286007),03/01/2024
5411,BLUEJAY MARKET,A,2810 WILLS AVE,PERRY,IA,50220,POINT (-94.1018 41.838485),03/01/2024
5872,THE SNACK SHACK / WATERLOO,I,4335 TEXAS ST,WATERLOO,IA,50702,POINT (-92.306514975 42.45308498),03/01/2024
3993,NEW STAR LIQUOR / W 4TH S / WATERLOO,A,1625 WEST 4TH ST,WATERLOO,IA,50701,POINT (-92.356193006 42.484164994),03/01/2024
5766,CASEY'S GENERAL STORE #2944 / MUSCATINE,A,3010 UNIVERSITY DR,MUSCATINE,IA,52761,POINT (-91.017985032 41.458398998),03/01/2024
4571,CASEY'S GENERAL STORE #2357 / ALLISON,A,"100, CHERRY ST",ALLISON,IA,50602,POINT (-92.789865971 42.745283992),03/01/2024
6059,CASEY'S GENERAL STORE #1793 / IOWA FALLS,A,1801 WASHINGTON AVE,IOWA FALLS,IA,50126,POINT (-93.279911006 42.519360982),03/01/2024
2681,HY-VEE C-STORE / FAIRFIELD,A,1300 W BURLINGTON,FAIRFIELD,IA,52556,POINT (-91.979267035 41.006243015),03/01/2024
3858,HAROLDS JACK N JILL / DAVENPORT,I,6723 NW BLVD UNIT 2,DAVENPORT,IA,52806,POINT (-90.608956036 41.589559983),03/01/2024
5364,STATION MART,I,3594 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.288217029 42.476948007),03/01/2024
5623,EASYGO,A,2723 GRAND AVE,DES MOINES,IA,50312,POINT (-93.654115961 41.584714992),03/01/2024
5453,CASEY'S GENERAL STORE # 2817/ GRISWOLD,A,900 MAIN ST.,GRISWOLD,IA,51535,POINT (-95.136971024 41.234315984),03/01/2024
5915,THE HUT / COUNCIL BLUFFS,A,1925 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.873111 41.261548997),03/01/2024
4980,PRONTO BP,A,7305 LAPORTE RD.,WASHBURN,IA,50702,POINT (-92.264297005 42.409373984),03/01/2024
5690,DYNO'S #42 / SAC CITY,I,210 W MAIN ST,SAC CITY,IA,50583,POINT (-94.986134989 42.422119003),03/01/2024
2602,HY-VEE FOOD STORE / WEBSTER CITY,A,823  2ND ST,WEBSTER CITY,IA,50595,POINT (-93.825534011 42.47074498),03/01/2024
5566,EAST END LIQUOR & TOBACCO,I,3804 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.541625959 41.631082004),03/01/2024
4751,WALGREENS #03595 / DAVENPORT,A,1720 W KIMBERLY RD,DAVENPORT,IA,52806,POINT (-90.601331019 41.56068001),03/01/2024
5926,GOPUFF / IOWA CITY,A,1907 STEVENS DR  UNITS C-E,IOWA CITY,IA,52240,POINT (-91.534775631 41.641707784),03/01/2024
4799,WALGREENS #05777 / DES MOINES,A,2930 E UNIVERSITY AVE,DES MOINES,IA,50317,POINT (-93.559411016 41.601050986),03/01/2024
4804,WALGREENS #07833 / DES MOINES,A,3501 INGERSOLL AVE,DES MOINES,IA,50312,POINT (-93.664461995 41.586633987),03/01/2024
3622,WAL-MART 1415 / SPIRIT LAKE,A,2600 HWY 71,SPIRIT LAKE,IA,51360,POINT (-95.067104232 43.430583891),03/01/2024
010182,CARSON COUNTRY STORE LLC / CARSON,A,202 HIGHWAY STREET,CARSON,IA,51525,POINT (-95.420841023 41.233100021),03/01/2024
2722,HY-VEE GAS #5 / DAVENPORT,A,2353 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.612621024 41.537744986),03/01/2024
4457,KUM & GO #422 / IOWA CITY,A,731 S RIVERSIDE DR,IOWA CITY,IA,52246,POINT (-91.540689148 41.65060836),03/01/2024
5221,GASLAND EXPRESS / CORYDON,I,"214, W JEFFERSON ST",CORYDON,IA,50060,POINT (-93.320097035 40.756938015),03/01/2024
4170,DEWEY'S JACK AND JILL,I,115 E MAIN ST  PO BOX 359,WEST BRANCH,IA,52358,POINT (-91.34341301 41.670494006),03/01/2024
6144,NORTHSIDE LIQUOR AND GROCERY / MASON CITY,A,1303 N FEDERAL,MASON CITY,IA,50401,POINT (-93.200731023 43.163723016),03/01/2024
6092,A&S FOOD AND GAS / DAVENPORT,A,2365 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.612218022 41.514318991),03/01/2024
3870,TARGET STORE T-1939 / ALTOONA,A,3414 8TH ST SW,ALTOONA,IA,50009,POINT (-93.504225991 41.641334999),03/01/2024
3826,LAKESIDE HOTEL & CASINO,A,777 CASINO DR,OSCEOLA,IA,50213,POINT (-93.797117012 41.03922702),03/01/2024
6302,JET STOP SALEM STUB / SALEM,A,3164 HWY 218,SALEM,IA,52649,POINT (-91.563934009 40.84714301),03/01/2024
2850,CVS / PHARMACY #10161 / DES MOINES,I,215 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.616094507 41.627636845),03/01/2024
5722,PETRO STOP - NEWTON,I,404 SOUTH 11TH AVENUE WEST,NEWTON,IA,50208,POINT (-93.058471015 41.690530987),03/01/2024
5156,CASEY'S GENERAL STORE #1020  / LE CL,A,210 JONES ST,LE CLAIRE,IA,52753,POINT (-90.345991007 41.598290993),03/01/2024
4429,KUM & GO #32 / COLFAX,A,1200 N WALNUT ST,COLFAX,IA,50054,POINT (-93.246555977 41.68647599),03/01/2024
5855,TAYLOR QUIK PIK - HARLAN,A,2111 23RD STREET,HARLAN,IA,51537,POINT (-95.340684967 41.647170983),03/01/2024
2527,HY-VEE FOOD STORE #5 (1151) / DES MOINES,A,1107 SE ARMY POST RD,DES MOINES,IA,50315,POINT (-93.628774995 41.526557288),03/01/2024
010284,RAY'S SUPER MARKET / EVANSDALE,A,3452 LAFAYETTE ROAD,EVANSDALE,IA,50707,POINT (-92.291921998 42.478101986),03/01/2024
6345,ROUND WINDOW LIQUOR / KNOXVILLE,I,701 WEST PLEASANT STREET,KNOXVILLE,IA,50138,POINT (-93.105722989 41.320964997),03/01/2024
5483,TIGER MART,A,708 MAIN,GRISWOLD,IA,51535,POINT (-95.139216033 41.234406005),03/01/2024
4933,RIVER MART,A,2107 AGENCY ST,BURLINGTON,IA,52601,POINT (-91.129609016 40.814232012),03/01/2024
5943,1ST AVE BP / CEDAR RAPIDS,I,1581 1ST AVE,CEDAR RAPIDS,IA,52402,POINT (-91.649477366 41.98916311),03/01/2024
6054,LIBERTY VIEW WINE & SPIRITS / NORTH LIBERTY,A,595 COUNTRY LANE  STE 1,NORTH LIBERTY,IA,52317,POINT (-91.622579252 41.7516877),03/01/2024
4717,WALGREENS #05512 / BETTENDORF,A,3425 MIDDLE RD,BETTENDORF,IA,52722,POINT (-90.484845028 41.550358996),03/01/2024
3783,DYNO'S WINE AND SPIRITS / POCAHONTAS,I,14 1/2 E ELM,POCAHONTAS,IA,50574,POINT (-94.667541982 42.732657289),03/01/2024
010232,HOMETOWN MARKET / CENTRAL CITY,A,9 SOUTH AVENUE,CENTRAL CITY,IA,52214,POINT (-91.530334983 42.198901001),03/01/2024
2678,HY-VEE FAST & FRESH / DAVENPORT,A,3200 E KIMBERLY RD.,DAVENPORT,IA,52807,POINT (-90.526745995 41.553747003),03/01/2024
6280,BP TO GO #1 / CEDAR RAPIDS,A,4830 JOHNSON AVENUE NORTHWEST,CEDAR RAPIDS,IA,52405,POINT (-91.733471664 41.968747099),03/01/2024
010131,WILDCAT DISTILLING / WEBSTER CITY / SAMPLE,I,626 2ND ST,WEBSTER CITY,IA,50595,POINT (-93.820517023 42.46915598),03/01/2024
4197,FAREWAY STORES #014 / SERGEANT BLUFF,A,700  1ST ST,SERGEANT BLUFF,IA,51054,POINT (-96.352803966 42.400147981),03/01/2024
5276,CASEY'S GENERAL STORE # 3502/ STANTO,A,616 HALLAND AVE,STANTON,IA,51573,POINT (-95.099148022 40.986082987),03/01/2024
4645,KWIK SHOP #589 / ELDRIDGE,I,"1, GROVE RD",ELDRIDGE,IA,52748,POINT (-90.54861899 41.694565994),03/01/2024
4084,FAREWAY STORES #061 / ANKENY,A,3205 NORTH ANKENY BLVD,ANKENY,IA,50021,POINT (-93.599234025 41.757087992),03/01/2024
5808,CASEY'S GENERAL STORE #1373 / BONDURANT,A,302 2ND ST NE,BONDURANT,IA,50035,POINT (-93.459291027 41.703315988),03/01/2024
3695,MRS. B'S LIQUOR,A,623 S MARION ST,REMSEN,IA,51050,POINT (-95.976409994 42.808890987),03/01/2024
2707,HY-VEE FAST AND FRESH - URBANDALE,A,9915 DOUGLAS AVE,URBANDALE,IA,50322,POINT (-93.755254603 41.629948729),03/01/2024
6022,TERRY'S FOOD CENTER / DYSART,A,305 CRISMAN ST,DYSART,IA,52224,POINT (-92.308028998 42.171359995),03/01/2024
4450,KUM & GO #157 / URBANDALE,A,4585 156TH ST,URBANDALE,IA,50323,POINT (-93.832578665 41.643161793),03/01/2024
5044,CASEY'S GENERAL STORE #3202 / CRESCE,A,"111, MORMON BRIDGE RD",CRESCENT,IA,51526,POINT (-95.858939968 41.361854016),03/01/2024
2190,"CENTRAL CITY LIQUOR, INC.",A,1460 2ND AVE,DES MOINES,IA,50314,POINT (-93.620252988 41.605623985),03/01/2024
010142,BREW #62 / DAVENPORT,I,2805 TELEGRAPH ROAD,DAVENPORT,IA,52804,POINT (-90.621538027 41.518698997),03/01/2024
5228,ANTHON MINI MART,A,"101, W MAIN ST",ANTHON,IA,51004,POINT (-95.868375979 42.388685016),03/01/2024
6159,CASEY'S GENERAL STORE #6134 / COUNCIL BLUFFS,I,3501 W BROADWAY,COUNCIL BLUFFS,IA,51501,POINT (-95.902677996 41.261584997),03/01/2024
4728,WALGREENS #05077 / IOWA CITY,A,2214 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.50288031 41.649999792),03/01/2024
4549,CASEY'S GENERAL STORE #2913 / COLO,A,702 US HWY 65,COLO,IA,50056,POINT (-93.309801041 42.015027987),03/01/2024
6076,SHOP N SAVE NEWTON,A,404 S 11TH AVE W,NEWTON,IA,50208,POINT (-93.058471015 41.690530987),03/01/2024
9949,TYCOGA VINEYARD & WINERY (SAMPLE),I,2585 195TH ST,DEWITT,IA,52742,POINT (-90.590395988 41.891535982),03/01/2024
5776,CASEY'S GENERAL STORE #2890 / WEST LIBERTY,A,402 W 15TH ST,WEST LIBERTY,IA,52776,POINT (-91.266387008 41.583022015),03/01/2024
2478,PRAIRIE MEADOWS,A,ONE PRAIRIE MEADOWS DRIVE,ALTOONA,IA,50009,POINT (-93.489488006 41.654758994),03/01/2024
4102,FAREWAY STORES #386 / AMES,A,619 BURNETT AVE,AMES,IA,50010,POINT (-93.616517006 42.027621),03/01/2024
3013,KEITH'S FOODS,I,207 E LOCUST ST,BLOOMFIELD,IA,52537,POINT (-92.412731039 40.753379981),03/01/2024
4492,CASEY'S GENERAL STORE #2773 / CEDAR RAPIDS,A,3625 EDGEWOOD RD SW,CEDAR RAPIDS,IA,52404,POINT (-91.715276731 41.942329184),03/01/2024
2644,HY-VEE FORT DODGE WINE AND SPIRITS,A,1511 2ND AVE NORTH,FORT DODGE,IA,50501,POINT (-94.177568415 42.50823415),03/01/2024
4774,CASEY'S GENERAL STORE #3034 / ESTHERVILLE,A,"1615, CENTRAL AVE",ESTHERVILLE,IA,51334,POINT (-94.822104999 43.402529011),03/01/2024
4230,FAREWAY STORES #106 / CLIVE,A,10151 UNIVERSITY AVE,CLIVE,IA,50325,POINT (-93.756709031 41.603190006),03/01/2024
4252,FAREWAY STORES #840 / MONTICELLO,A,433 NORTH FARLEY STREET,MONTICELLO,IA,52310,POINT (-91.191546 42.241644013),03/01/2024
5328,CORNERSTONE APOTHECARY / VAN HORNE,A,122 MAIN ST,VAN HORNE,IA,52346,POINT (-92.091364009 42.008319992),03/01/2024
010217,HIGHWAY LIQUORS AND TOBACCO / OSKALOOSA,A,2278 HIGHWAY 63,OSKALOOSA,IA,52577,POINT (-92.64485804 41.324915011),03/01/2024
010164,LA HISPANA GROCERY / HAWARDEN,A,907 CENTRAL AVE,HAWARDEN,IA,51023,POINT (-96.485547999 42.995926995),03/01/2024
4599,QUIK TRIP #500 / HUBBELL DM,A,3700 HUBBELL AVE,DES MOINES,IA,50317,POINT (-93.54527896 41.629373981),03/01/2024
8807,FENCELINE BEER LAB,I,107 S MAIN AVE,HUXLEY,IA,50124,POINT (-93.606528041 41.892094008),03/01/2024
9952,173 CRAFT DISTILLERY (SAMPLE),I,306 1ST AVENUE NORTH,CLEAR LAKE,IA,50428,POINT (-93.382627039 43.137118017),03/01/2024
5661,UPTOWN LIQUOR & TOBACCO / CEDAR RAPIDS,I,2000 WILEY BLVD SW STE 106,CEDAR RAPIDS,IA,52404,POINT (-91.726678047 41.959720711),03/01/2024
5324,HOMETOWN FOODS / STATE CENTER,I,120 E. MAIN ST.,STATE CENTER,IA,50247,POINT (-93.162374009 42.016593014),03/01/2024
4146,FAREWAY STORES #561 / WAVERLY,A,220 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.47408117 42.725807305),03/01/2024
5555,SUB EXPRESS & GAS,A,4307 W LOCUST ST,DAVENPORT,IA,52804,POINT (-90.63731696 41.537784003),03/01/2024
5612,CASEY'S GENERAL STORE #66 / LAPORTE CITY,A,402 HWY 218 N,LA PORTE CITY,IA,50651,POINT (-92.196899965 42.318655011),03/01/2024
6124,FOXY'S LIQUOR / PRO SHOP / DIKE,A,355 COUNTRY CLUB LN,DIKE,IA,50624,POINT (-92.615241004 42.468081001),03/01/2024
010066,CVS / PHARMACY #8539 / IOWA CITY,A,201 SOUTH CLINTON STREET,IOWA CITY,IA,52240,POINT (-91.535378122 41.659255089),03/01/2024
2716,HY-VEE HAMPTON DOLLAR FRESH,A,808 4TH ST SE,HAMPTON,IA,50441,POINT (-93.201163278 42.734286097),03/01/2024
3952,LOT-A-SPIRITS,I,3780 STATE ST,BETTENDORF,IA,52722,POINT (-90.481160009 41.529791984),03/01/2024
3056,SUPER FOODS / CLARION,I,325 CENTRAL AVE W,CLARION,IA,50525,POINT (-93.735843037 42.732235004),03/01/2024
4532,CASEY'S GENERAL STORE #2274 / SIOUX RAPIDS,A,720 HWY 71,SIOUX RAPIDS,IA,50585,POINT (-95.153627961 42.887439981),03/01/2024
5580,CASEY'S GENERAL STORE #2 / BOONE,A,114 MAMIE EISENHOWER,BOONE,IA,50036,POINT (-93.891725984 42.059138004),03/01/2024
3542,CHUCK'S SPORTSMANS BEVERAGE,A,244 W 4TH ST,ST ANSGAR,IA,50472,POINT (-92.921385995 43.378233981),03/01/2024
4285,FAREWAY STORES #922 / NEW HAMPTON,A,102 S WATER AVE,NEW HAMPTON,IA,50659,POINT (-92.312034961 43.057832002),03/01/2024
3888,WAL-MART 0647 / GRINNELL,A,415 INDUSTRIAL AVE,GRINNELL,IA,50112,POINT (-92.730956028 41.721988018),03/01/2024
5285,CROSSROADS OF HUMBOLDT,I,411 13TH STREET,HUMBOLDT,IA,50548,POINT (-94.226458964 42.71579499),03/01/2024
010082,STOP AND SHOP LIQUOR LLC / ANKENY,A,409 SOUTH ANKENY BOULEVARD,ANKENY,IA,50023,POINT (-93.600099037 41.72759702),03/01/2024
5382,CASEY'S GENERAL STORE # 2870/ ALTOONA,A,1419 1ST AVE N,ALTOONA,IA,50009,POINT (-93.463990005 41.663614014),03/01/2024
3756,MAIN STREET LIQUORS / MANNING,A,316 MAIN ST,MANNING,IA,51455,POINT (-95.064747015 41.908584019),03/01/2024
5779,CASEY'S GENERAL STORE #1609 / ELDON,A,811 W ELM ST,ELDON,IA,52554,POINT (-92.227890963 40.921586003),03/01/2024
