Store,Name,Store Status,Address,City,State,Zip Code,Store Address,Report Date
4713,WALGREENS #10985 / CORALVILLE,A,2751 HEARTLAND DR,CORALVILLE,IA,52241,POINT (-91.60945495199996 41.70108221100003),06/01/2023
4719,WALGREENS #06677 / WEST DES MOINES,A,4900 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,POINT (-93.76998998899995 41.55850800800005),06/01/2023
6255,KWIK STAR #1165 / SIBLEY,A,1694 PIERCE AVENUE,SIBLEY,IA,51249,POINT (-95.72258160999996 43.404705715000034),06/01/2023
5892,GARNER FOODS / FT MADISON,A,2236 AVE L,FORT MADISON,IA,52627,POINT (-91.33785002499997 40.62698901200008),06/01/2023
6215,MARLE HAY LIQUOR & SMOKE / DES MOINES,A,3408 MERLE HAY ROAD,DES MOINES,IA,50310,POINT (-93.69827601799994 41.625870011000075),06/01/2023
5418,CASEY'S GENERAL STORE # 2780/CEDAR RAPIDS,A,5555 EDGEWOOD RD NE,CEDAR RAPIDS,IA,52411,POINT (-91.70194950499996 42.03403671800004),06/01/2023
5550,CASEY'S GENERAL STORE #2764 / HIAWATHA,A,780 N CENTER POINT RD,HIAWATHA,IA,52233,POINT (-91.68242000599997 42.04590100900003),06/01/2023
6270,SUNDSTOP / OLIN,A,400 JACKSON STREET,OLIN,IA,52320,POINT (-91.14147301399998 41.99813300400007),06/01/2023
2521,HY-VEE FOOD AND DRUG (1888) / GRAND / WDM,A,1990 GRAND AVENUE,WEST DES MOINES,IA,50265,POINT (-93.72952802699996 41.57098300400003),06/01/2023
5481,TOBACCO OUTLET & LIQUOR,A,1545 1ST AVE SE,CEDAR RAPIDS,IA,52402,POINT (-91.65066231599997 41.988794935000044),06/01/2023
2693,HY-VEE FAST & FRESH EXPRESS / CRESTON,A,600 SHELDON STREET STE A,CRESTON,IA,50801,POINT (-94.37344401799999 41.052326006000044),06/01/2023
3625,WAL-MART 0892 / ANKENY,A,1002 SE NATIONAL DR,ANKENY,IA,50021,POINT (-93.58503097399995 41.70522098500004),06/01/2023
010095,CASEY'S #6122 / COUNCIL BLUFFS,A,3434 NEBRASKA AVENUE,COUNCIL BLUFFS,IA,51501,POINT (-95.90079801899998 41.24495400200004),06/01/2023
3934,WAL-MART 1509 / MAQUOKETA,A,103 E CARLISLE,MAQUOKETA,IA,52060,POINT (-90.66281898399995 42.048765985000045),06/01/2023
010020,LOCAL LIQUOR / PANORA,A,603 EAST MAIN STREET,PANORA,IA,50216,POINT (-94.35720801999997 41.69259398300005),06/01/2023
5679,GOPUFF / AMES,I,615 S DAYTON AVE,AMES,IA,50010,POINT (-93.58215396899999 42.01614198400006),06/01/2023
4944,JIFFY EXPRESS / MARTENSDALE,A,"290, HWY 28",MARTENSDALE,IA,50160,POINT (-93.73770398699997 41.373479004000046),06/01/2023
2548,HY-VEE FOOD STORE (1011) / ALTOONA,A,100 8TH STREET SW,ALTOONA,IA,50009,POINT (-93.46487002099997 41.643982711000035),06/01/2023
6076,SHOP N SAVE NEWTON,A,404 S 11TH AVE W,NEWTON,IA,50208,POINT (-93.05847101499995 41.690530987000045),06/01/2023
5728,BEER THIRTY DENISON,A,923 4TH AVENUE SOUTH,DENISON,IA,51442,POINT (-95.36009996899998 42.01205899100006),06/01/2023
4336,LAST CALL 2,A,120 N MAIN ST,GEORGE,IA,51237,POINT (-96.00264400999998 43.34428899100004),06/01/2023
2644,HY-VEE FORT DODGE WINE AND SPIRITS,A,1511 2ND AVE NORTH,FORT DODGE,IA,50501,POINT (-94.17756841499994 42.50823415000008),06/01/2023
3784,HARTIG DRUG #14 / INDEPENDENCE,A,200  1ST ST EAST,INDEPENDENCE,IA,50644,POINT (-91.89297098299994 42.469036999000025),06/01/2023
4552,CASEY'S GENERAL STORE #2493 / BUFFALO,A,222 W FRONT ST,BUFFALO,IA,52728,POINT (-90.71793299899997 41.45610899500008),06/01/2023
010057,KWIK STAR #1186 / ALTOONA,A,2030 21ST ST NW,ALTOONA,IA,50009,POINT (-93.48478600999994 41.67081297900006),06/01/2023
4160,FAREWAY STORES #034 / IOWA CITY,A,2765 COMMERCE DR,IOWA CITY,IA,52240,POINT (-91.48164056799999 41.629655194000065),06/01/2023
4777,CASEY'S GENERAL STORE #3730 / PAULLINA,A,222 NORTH CLARK STREET,PAULLINA,IA,51046,POINT (-95.68429697999994 42.98233397900003),06/01/2023
5759,CASEY'S GENERAL STORE #42 / WELLMAN,A,700 6TH ST,WELLMAN,IA,52356,POINT (-91.83668188299998 41.46750053000005),06/01/2023
3514,KAREN'S SPIRITS AND WINE,A,328  2ND AVE S,FORT DODGE,IA,50501,POINT (-94.19255198599996 42.50255300300006),06/01/2023
010117,OASIS WINE AND SPIRITS - WINTERSET,A,53 EAST GREEN STREET,WINTERSET,IA,50273,POINT (-94.01431902999997 41.336681988000066),06/01/2023
4104,FAREWAY STORES #491 / MASON CITY,A,400 NORTH DELAWARE AVE,MASON CITY,IA,50401,POINT (-93.20070503899996 43.156176998000035),06/01/2023
2623,HY-VEE FOOD STORE #4 / SIOUX CITY,A,2827 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.41929098199995 42.52013899000008),06/01/2023
4899,GRAETTINGER MARKET,A,"124, W ROBINS ST",GRAETTINGER,IA,51342,POINT (-94.75171696199999 43.23753598300004),06/01/2023
9001,CEDAR RIDGE VINEYARDS,I,1441 MARAK RD NW,SWISHER,IA,52338,POINT (-91.67756411799996 41.83132265300003),06/01/2023
2582,HY-VEE #2 FOOD STORE / MASON CITY,A,551 S ILLINOIS AVE,MASON CITY,IA,50401,POINT (-93.17067795999998 43.14664698400003),06/01/2023
5645,PHILLIPS 66 / GRINNELL,A,1031 WEST ST,GRINNELL,IA,50112,POINT (-92.72769697599995 41.745919987000036),06/01/2023
2238,ADVENTURELAND INN,I,305 34TH AVE NW LIQUOR STORAGE,ALTOONA,IA,50009,POINT (-93.50237501499998 41.65286598300003),06/01/2023
5516,QUIK N HANDI III,A,710 WASHBURN AVE,LAMONT,IA,50650,POINT (-91.64727300899995 42.60060899100006),06/01/2023
4051,FAREWAY STORES #639 / MAQUOKETA,A,110 WESTGATE DR,MAQUOKETA,IA,52060,POINT (-90.68143996899994 42.06801800200003),06/01/2023
5285,CROSSROADS OF HUMBOLDT,I,411 13TH STREET,HUMBOLDT,IA,50548,POINT (-94.22645896399996 42.71579499000006),06/01/2023
5360,SUPER SAVER LIQUOR,I,1610 ROCKINGHAM RD,DAVENPORT,IA,52802,POINT (-90.59956101299997 41.52055399600005),06/01/2023
6163,CASEY'S GENERAL STORE #6116 / COUNCIL BLUFFS,I,15 N 16TH ST,COUNCIL BLUFFS,IA,51501,POINT (-95.86699003199999 41.26248399800005),06/01/2023
5928,CASEY'S GENERAL STORE #1762 / ALGONA,A,602 E STATE STREET,ALGONA,IA,50511,POINT (-94.23021196099995 43.06860098800007),06/01/2023
5197,KUM & GO #201 / CORALVILLE,A,822 1ST  AVE,CORALVILLE,IA,52241,POINT (-91.56663373699996 41.68132267000004),06/01/2023
4532,CASEY'S GENERAL STORE #2274 / SIOUX RAPIDS,A,720 HWY 71,SIOUX RAPIDS,IA,50585,POINT (-95.15362796099998 42.88743998100006),06/01/2023
6025,CASEY'S GENERAL STORE #3030 / STORM LAKE,A,825 FLINDT DR,STORM LAKE,IA,50588,POINT (-95.19008898899995 42.64659198600003),06/01/2023
4997,DOWNTOWN PANTRY,A,"218, 6TH AVE #101",DES MOINES,IA,50309,POINT (-93.62475499199996 41.58559898900006),06/01/2023
4565,KUM & GO #228 / SIOUX CITY,A,1925 S LAKEPORT ST,SIOUX CITY,IA,51106,POINT (-96.34710502599995 42.47079099600006),06/01/2023
5621,SUN MART,A,2920 WEST LOCUST STREET,DAVENPORT,IA,52804,POINT (-90.61994202899996 41.53848598800005),06/01/2023
6146,HIWAY 20 LIQUOR & TOBACCO / WEBSTER CITY,I,1345 2ND ST S,WEBSTER CITY,IA,50595,POINT (-93.83741401799995 42.46986400000003),06/01/2023
3695,MRS. B'S LIQUOR,A,623 S MARION ST,REMSEN,IA,51050,POINT (-95.97640999399994 42.80889098700004),06/01/2023
4466,THE PUMPER,I,515 W WATER STREET,FAYETTE,IA,52142,POINT (-91.80878499099998 42.84474101500007),06/01/2023
6148,BEER ON FLOYD / SIOUX CITY,I,3132 FLOYD BLVD,SIOUX CITY,IA,51108,POINT (-96.37086326499997 42.53325060700007),06/01/2023
2718,HY-VEE WAUKON DOLLAR FRESH,A,819 11TH AVE SW,WAUKON,IA,52172,POINT (-91.48722702199996 43.258011003000036),06/01/2023
5835,CASEY'S GENERAL STORE #3961 / MARCUS,A,406 HWY 3,MARCUS,IA,51035,POINT (-95.79859202499995 42.80712701500005),06/01/2023
5395,YESWAY STORE #1037/ GRIMES,A,1905 SE 37TH STREET,GRIMES,IA,50111,POINT (-93.77393300399996 41.65912898300007),06/01/2023
3731,WAL-MART 1241 / DAVENPORT,A,5811 ELMORE AVE,DAVENPORT,IA,52807,POINT (-90.52431599699997 41.580753998000034),06/01/2023
5985,CASEY'S GENERAL STORE #2350 / OSKALOOSA,A,1902 S MARKET ST,OSKALOOSA,IA,52577,POINT (-92.64460901399997 41.27816100700005),06/01/2023
4825,CASEY'S GENERAL STORE #3212 / OSCEOLA,A,100 W MCLANE ST,OSCEOLA,IA,50213,POINT (-93.76614302999997 41.03035699600008),06/01/2023
4136,FAREWAY STORES #983 / GRIMES,A,351 GATEWAY DR,GRIMES,IA,50111,POINT (-93.77878201799996 41.686600000000055),06/01/2023
4377,QUIK TRIP #562 / NE 14TH / DSM,A,4801 NE 14TH ST,DES MOINES,IA,50313,POINT (-93.59923301899994 41.64815900000008),06/01/2023
5236,"GIGGLE JUICE LIQUOR STATION, LLC",A,600 W. MAIN ST.,ANAMOSA,IA,52205,POINT (-91.29092100599996 42.10851399300003),06/01/2023
2676,HY-VEE GAS / INDIANOLA,A,912 N JEFFERSON WAY,INDIANOLA,IA,50125,POINT (-93.55651498499998 41.368733003000045),06/01/2023
4524,CASEY'S GENERAL STORE #1139 / NORA SPRINGS,A,14 E CONGRESS,NORA SPRINGS,IA,50458,POINT (-93.00522396899999 43.14285098700003),06/01/2023
2698,HY-VEE GAS #4 - WDM,A,665 SOUTH 51ST STREET,WEST DES MOINES,IA,50265,POINT (-93.77346504199994 41.560046003000025),06/01/2023
5501,QUIK TRIP #530 / EUCLID,A,1424 E EUCLID AVE,DES MOINES,IA,50313,POINT (-93.59922333799994 41.627777276000074),06/01/2023
3890,SMOKIN' JOE'S #7 TOBACCO AND LIQUOR OUTLET,A,904  1ST AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.68397962699999 41.973120986000026),06/01/2023
6285,CASEY'S #3954 / NEWTON,A,4343 SOUTH 15TH AVE EAST,NEWTON,IA,50208,POINT (-93.03398372699996 41.71346257700003),06/01/2023
6090,CIRCLE K #22654125 / PERRY,A,1219 1ST AVE,PERRY,IA,50220,POINT (-94.10701499999999 41.84034099400003),06/01/2023
3858,HAROLDS JACK N JILL / DAVENPORT,I,6723 NW BLVD UNIT 2,DAVENPORT,IA,52806,POINT (-90.60895603599994 41.58955998300007),06/01/2023
6315,CORNERSTONE APOTHECARY / MARENGO,A,1035 COURT AVENUE,MARENGO,IA,52301,POINT (-92.07050396699998 41.79901301500007),06/01/2023
4474,BUCKY'S EXPRESS #34 / COUNCIL BLUFFS,I,3501 W BROADWAY ST,COUNCIL BLUFFS,IA,51501,POINT (-95.90267799599997 41.26158499700006),06/01/2023
010122,CASEY'S #4317 / VINTON,A,814 C AVENUE,VINTON,IA,52349,POINT (-92.02757797799995 42.16313701200005),06/01/2023
4084,FAREWAY STORES #061 / ANKENY,A,3205 NORTH ANKENY BLVD,ANKENY,IA,50021,POINT (-93.59923402499999 41.75708799200004),06/01/2023
6071,A&Z LIQUORS / HAMPTON,A,721 CENTRAL AVE W,HAMPTON,IA,50441,POINT (-93.21702074899997 42.74195884900007),06/01/2023
2651,HY-VEE / WAVERLY,A,1311 4 STREET SW,WAVERLY,IA,50677,POINT (-92.47394902299999 42.71222501200003),06/01/2023
5580,CASEY'S GENERAL STORE #2 / BOONE,A,114 MAMIE EISENHOWER,BOONE,IA,50036,POINT (-93.89172598399995 42.05913800400003),06/01/2023
5952,TOBACCO OUTLET PLUS #537 / IOWA CITY,A,923 S RIVERSIDE DR,IOWA CITY,IA,52246,POINT (-91.54062477499997 41.64898063600003),06/01/2023
6237,SMOKIN' JOE'S TOBACCO & LIQUOR OUTLET #03 / CLINTON,A,902 NORTH 2ND STREET,CLINTON,IA,52732,POINT (-90.18678002499996 41.85389998000005),06/01/2023
6231,TRAER SHORT STOP / TRAER,A,217 SOUTH MAIN STREET,TRAER,IA,50675,POINT (-92.46494602099995 42.19195898300006),06/01/2023
5779,CASEY'S GENERAL STORE #1609 / ELDON,A,811 W ELM ST,ELDON,IA,52554,POINT (-92.22789096299994 40.92158600300007),06/01/2023
5688,DYNO'S #40 / SPENCER,I,1001 S GRAND AVE,SPENCER,IA,51301,POINT (-95.14421902399994 43.12741701200008),06/01/2023
4023,WAL-MART 1389 / BOONE,A,1515 SE MARSHALL ST,BOONE,IA,50036,POINT (-93.87063703199999 42.036313998000026),06/01/2023
010159,SUNSHINE FOODS / MILFORD,A,1704 OKOBOJI AVE.,MILFORD,IA,51351,POINT (-95.14918898899998 43.33196700700006),06/01/2023
4450,KUM & GO #157 / URBANDALE,A,4585 156TH ST,URBANDALE,IA,50323,POINT (-93.83257866499997 41.64316179300005),06/01/2023
5867,K FOOD MART / MONTICELLO,I,616 S MAIN ST,MONTICELLO,IA,52310,POINT (-91.18616699799998 42.23326500100006),06/01/2023
2459,JUBILEE FOODS,A,200 STATE ST,GUTHRIE CENTER,IA,50115,POINT (-94.50536000299996 41.676585009000064),06/01/2023
4975,WALGREENS #15647 / SIOUX CITY,A,1900 HAMILTON BLVD,SIOUX CITY,IA,51104,POINT (-96.41612597599999 42.511239002000025),06/01/2023
4312,I-80 LIQUOR / COUNCIL BLUFFS,A,2411 S 24TH ST #1 PO STN RR,COUNCIL BLUFFS,IA,51501,POINT (-95.87834801299994 41.238121996000075),06/01/2023
4114,AFTER 5 SOMEWHERE,A,704 W 7TH ST PO BOX 372,ATLANTIC,IA,50022,POINT (-95.02332212199997 41.40412731200007),06/01/2023
010110,BACKPOCKET BREWING LLC (CANNED COCKTAIL),I,903 QUARRY ROAD,CORALVILLE,IA,52241,POINT (-91.55969041899993 41.68228273400007),06/01/2023
5820,CASEY'S GENERAL STORE #57 / EDDYVILLE,A,108 S MERINO AVE,EDDYVILLE,IA,52553,POINT (-92.63033697999998 41.15742698400004),06/01/2023
3710,NEW YORK DOLLAR STORE,A,219 MAIN ST,COLUMBUS JUNCTION,IA,52738,POINT (-91.36025200199998 41.279579015000024),06/01/2023
4514,CASEY'S GENERAL STORE #2813 / FORT DODGE,A,1230 3RD AVE NW,FORT DODGE,IA,50501,POINT (-94.21854200499996 42.51585298800006),06/01/2023
4256,FAREWAY STORES #912 / SIOUX CENTER,A,115  1ST AVE NW,SIOUX CENTER,IA,51250,POINT (-96.17782201399996 43.07779601900006),06/01/2023
3820,"CHARLIE'S WINE AND SPIRITS,",A,507 W 19TH ST,SIOUX CITY,IA,51103,POINT (-96.42017703299996 42.510926985000026),06/01/2023
010085,DIAMOND SPIRIT TOBACCO AND VAPE / CHARLES CITY,A,625 NORTH MAIN STREET,CHARLES CITY,IA,50616,POINT (-92.67564703399995 43.07128101700005),06/01/2023
2538,HY-VEE FOOD STORE #3 (1866) / WATERLOO,A,1422 FLAMMANG DR,WATERLOO,IA,50702,POINT (-92.32768900299999 42.458269020000046),06/01/2023
2554,HY-VEE FOOD STORE #1 (1105) / DAVENPORT,A,3019 ROCKINGHAM ROAD,DAVENPORT,IA,52802,POINT (-90.62001201799995 41.51003298900008),06/01/2023
9934,"CATS EYE DISTILLERY, LLC",I,4860 HEATHERSTONE RD.,BETTENDORF,IA,52722,POINT (-90.45532103199997 41.57106799600007),06/01/2023
5796,CASEY'S GENERAL STORE #1541 / WEST BEND,A,316 2ND AVE NE,WEST BEND,IA,50597,POINT (-94.44269697899995 42.96557599800008),06/01/2023
5218,GASLAND EXPRESS / CHARITON,I,"2130, COURT AVE",CHARITON,IA,50049,POINT (-93.32654900499995 41.01409698400005),06/01/2023
4754,WALGREENS #12148 / WAVERLY,A,320 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.47500899799996 42.72618201200004),06/01/2023
4573,CASEY'S GENERAL STORE #1330 / HAMBURG,A,1211 WASHINGTON ST,HAMBURG,IA,51640,POINT (-95.65487499099999 40.60532698900005),06/01/2023
4950,KUM & GO #514 / CEDAR RAPIDS,A,1420 MT VERNON RD,CEDAR RAPIDS,IA,52403,POINT (-91.65131560099996 41.977960487000075),06/01/2023
4678,FAREWAY STORES #124 / ADEL,A,804 NILE KINNICK DR,ADEL,IA,50003,POINT (-94.01783004099997 41.60996501400007),06/01/2023
4130,"BOYD GROCERY, INC.",A,20611 HWY 1 N,KEOSAUQUA,IA,52565,POINT (-91.95871100399995 40.74603098000006),06/01/2023
4607,CASEY'S GENERAL STORE #1024 / GUTTEN,A,"1131, S HWY 52",GUTTENBERG,IA,52052,POINT (-91.09985803799998 42.77307599400007),06/01/2023
5242,KUM & GO #3502 / IOWA CITY,A,2303 MUSCATINE AVE,IOWA CITY,IA,52240,POINT (-91.50167599899999 41.64926863800008),06/01/2023
5499,KUM & GO #184 / ALTOONA,A,1430 1ST AVE NORTH,ALTOONA,IA,50009,POINT (-93.46513899699994 41.66367398700004),06/01/2023
4395,KUM & GO #133 / ELLSWORTH,A,1111 IA HIGHWAY 175,ELLSWORTH,IA,50075,POINT (-93.57257999199999 42.30957598500004),06/01/2023
5384,CASEY'S GENERAL STORE # 2698/ PERRY,A,1308 1ST STREET,PERRY,IA,50220,POINT (-94.10613800099998 41.840935984000055),06/01/2023
6260,SUPERQUICK LIQUOR VINE / WEST DES MOINES,A,2704 VINE STREET,WEST DES MOINES,IA,50265,POINT (-93.74179896599998 41.579945018000046),06/01/2023
4648,PRIME MART / BROADWAY WATERLOO,I,508 BROADWAY ST,WATERLOO,IA,50703,POINT (-92.34470803899995 42.51058399800007),06/01/2023
4747,WALGREENS #11709 / DAVENPORT,A,1805 BRADY ST,DAVENPORT,IA,52803,POINT (-90.57340000299996 41.53777499300003),06/01/2023
6221,HY-VEE DOLLAR FRESH / ORANGE CITY,A,1301 8TH STREET SOUTHEAST,ORANGE CITY,IA,51041,POINT (-96.04173896599997 42.99797699900006),06/01/2023
5179,BAXTER FAMILY MARKET,A,"103, N  MAIN ST",BAXTER,IA,50028,POINT (-93.15116296199994 41.826721994000025),06/01/2023
6248,QUICK STOP / CEDAR RAPIDS,A,380 BLAIRS FERRY ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.63808133099997 42.03523021800004),06/01/2023
4193,HARTLEY WINE AND SPIRITS,I,361  3RD ST NW,HARTLEY,IA,51346,POINT (-95.48249696199997 43.18447698500006),06/01/2023
010174,FAS MART #5149 / CEDAR RAPIDS,A,2349 BLAIRS FERRY ROAD NORTHEAST,CEDAR RAPIDS,IA,52402,POINT (-91.67801313599995 42.03433239000003),06/01/2023
2106,HILLSTREET NEWS AND TOBACCO,A,2217 COLLEGE,CEDAR FALLS,IA,50613,POINT (-92.45617502899995 42.51707498600007),06/01/2023
4999,CASEY'S GENERAL STORE #2680 / CLARKS,A,213 S MAIN ST,CLARKSVILLE,IA,50619,POINT (-92.66731198499997 42.78332601400007),06/01/2023
5291,JUMPSTART,I,"109, LOCUST ST",CARTER LAKE,IA,51510,POINT (-95.92894998199995 41.284808987000076),06/01/2023
010127,GM FOOD MART / MUSCATINE,A,1814 E AVE.,MUSCATINE,IA,52761,POINT (-91.00027599899994 41.47443299300005),06/01/2023
2660,HY-VEE FOOD STORE / SIOUX CENTER,A,1951 S MAIN AVE,SIOUX CENTER,IA,51250,POINT (-96.17757499999999 43.05632401400004),06/01/2023
6300,SOUTHGATE WINE & SPIRITS / AMES,A,110 AIRPORT ROAD,AMES,IA,50010,POINT (-93.61076500899998 42.000515015000076),06/01/2023
3652,DISCOUNT LIQUORS OF IDA GROVE,A,604 W 2ND,IDA GROVE,IA,51445,POINT (-95.47295500299998 42.345379997000066),06/01/2023
4635,KWIK SHOP #563 / CEDAR RAPIDS,I,1001 1ST AVE SW,CEDAR RAPIDS,IA,52405,POINT (-91.68454473499997 41.97203758300003),06/01/2023
4797,WALGREENS #05362 / DES MOINES,A,1330 E UNIVERSITY AVE,DES MOINES,IA,50316,POINT (-93.60142496999998 41.60114201300007),06/01/2023
5911,OLD FIRE LIQUOR / BUFFALO CENTER,A,113 1ST ST NW,BUFFALO CENTER,IA,50424,POINT (-93.94790099699998 43.38674601300005),06/01/2023
5778,CASEY'S GENERAL STORE #2474 / HUXLEY,A,104 N HWY 69,HUXLEY,IA,50124,POINT (-93.59979795899994 41.89277700700006),06/01/2023
4884,TOBACCO HUT #11 / SIOUX CITY,A,"4523, MORNINGSIDE AVE",SIOUX CITY,IA,51106,POINT (-96.34865500799998 42.47073898700006),06/01/2023
5643,CONOCO / LE GRAND,A,806 W MAIN ST,LE GRAND,IA,50142,POINT (-92.78470397599995 42.00706698100004),06/01/2023
4603,KUM & GO #208 / SE 14TH DM,I,3200 SE 14TH ST,DES MOINES,IA,50320,POINT (-93.59755999099997 41.554963007000026),06/01/2023
4232,"ELLIOTT'S GENERAL STORE,",A,23828 HWY J18,MORAVIA,IA,52571,POINT (-92.83426197799997 40.892884019000064),06/01/2023
3822,THE SECRET CELLAR,A,1205 CURTIS BR RD NE,SHUEYVILLE,IA,52338,POINT (-91.64649491699998 41.84749310500007),06/01/2023
4989,CASEY'S GENERAL STORE #3322 / IOWA CITY,A,1904 BROADWAY ST,IOWA CITY,IA,52240,POINT (-91.51982550099996 41.64093166200007),06/01/2023
4706,WALGREENS #05144 / CLINTON,A,1905 N 2ND ST,CLINTON,IA,52732,POINT (-90.18135802399996 41.86653100500007),06/01/2023
6035,BOOTLEGGING BARZINIS,A,412 FIRST AVE,CORALVILLE,IA,52241,POINT (-91.56613610299996 41.67273256100003),06/01/2023
9943,RED BOOT DISTILLERY,I,1300 SE LITTLE BEAVER DR. STE 101,GRIMES,IA,50111,POINT (-93.78401903099996 41.67746200800008),06/01/2023
5041,CASEY'S GENERAL STORE #3309 / MONTEZ,A,106 N FRONT ST,MONTEZUMA,IA,50171,POINT (-92.52779503899995 41.58587001800004),06/01/2023
010149,BREW OIL #13 / ORANGE CITY,A,901 ALBANY PL SE,ORANGE CITY,IA,51041,POINT (-96.05635097099997 42.99607698900007),06/01/2023
5799,CASEY'S GENERAL STORE #2472 / NICHOLS,A,1334 HWY 22,NICHOLS,IA,52766,POINT (-91.30396400199999 41.48061598700008),06/01/2023
5309,ROYAL FOOD,I,1443 2ND AVE,DES MOINES,IA,50314,POINT (-93.61930197699996 41.60509802000007),06/01/2023
5885,CASEY'S GENERAL STORE #67 / SUMNER,A,911 E 1ST ST,SUMNER,IA,50674,POINT (-92.08389699099996 42.84719800200003),06/01/2023
2840,CVS PHARMACY #8633 / BETTENDORF,A,2002 SPRUCE HILLS DRIVE,BETTENDORF,IA,52722,POINT (-90.50338998899997 41.55070001300004),06/01/2023
6347,HY-VEE GAS / FORT MADISON,A,2632 AVENUE L,FORT MADISON,IA,52627,POINT (-91.34399203199996 40.62664900000004),06/01/2023
5398,CASEY'S GENERAL STORE # 2272/COLFAX,A,1203 N WALNUT,COLFAX,IA,50054,POINT (-93.24816999599994 41.68721900400004),06/01/2023
6325,HY-VEE GAS / NEWTON,A,1421 1ST AVENUE EAST,NEWTON,IA,50208,POINT (-93.03474201499995 41.69817302000007),06/01/2023
9910,BROADBENT DISTILLERY,I,6175 50TH AVE,NORWALK,IA,50211,POINT (-93.71041996999998 41.43619399600004),06/01/2023
5541,CASEY'S GENERAL STORE #2550 / OSCEOLA,A,1706 JEFFREY'S DR. PO BOX 466,OSCEOLA,IA,50213,POINT (-93.78931496899997 41.02710498500005),06/01/2023
5655,ONE STOP SHOP #3 / ALGONA,A,220 S PHILLIPS ST,ALGONA,IA,50511,POINT (-94.22725197599999 43.06723301900007),06/01/2023
6179,BP TO GO - 1010  / MARION,I,1010 E POST RD,MARION,IA,52302,POINT (-91.59877799999998 42.02028297900006),06/01/2023
4668,CLEAR LAKE PAYLESS FOODS,A,20 SOUTH 4TH ST,CLEARLAKE,IA,50428,POINT (-93.38011003699995 43.13611202100003),06/01/2023
6137,STAR CONVENIENCE / FORT DODGE,A,1601 5TH AVENUE,FORT DODGE,IA,50501,POINT (-94.17577602599994 42.50080001200007),06/01/2023
5062,CASEY'S GENERAL STORE #2318 / MONTRO,A,"111, MAIN ST",MONTROSE,IA,52639,POINT (-91.41586299599999 40.53222899800005),06/01/2023
4393,KUM & GO #206 / CLIVE,A,1725 NW 86TH ST,CLIVE,IA,50325,POINT (-93.73556098599994 41.607205985000064),06/01/2023
4491,CASEY'S GENERAL STORE #2772 / CEDAR RAPIDS,A,3349 MT VERNON RD SE,CEDAR RAPIDS,IA,52403,POINT (-91.61905985899995 41.97637769000005),06/01/2023
6011,CASEY'S GENERAL STORE #2437 / MASON CITY,A,2701 19TH ST SW,MASON CITY,IA,50401,POINT (-93.24100598399997 43.133244991000026),06/01/2023
4146,FAREWAY STORES #561 / WAVERLY,A,220 W BREMER AVE,WAVERLY,IA,50677,POINT (-92.47408116999998 42.725807305000046),06/01/2023
4778,CASEY'S GENERAL STORE #3030 / STORM LAKE,I,825 FUNDT DR,STORM LAKE,IA,50588,POINT (-95.20202999999998 42.64495000000005),06/01/2023
4250,FAREWAY STORES #882 / ELDORA,A,1232 14TH ST,ELDORA,IA,50627,POINT (-93.10123900599996 42.36100801400005),06/01/2023
5107,KUM & GO #4098 / WINDSOR HEIGHTS,A,7229 UNIVERSITY AVE,WINDSOR HEIGHTS,IA,50311,POINT (-93.71731299599998 41.600730001000045),06/01/2023
4802,WALGREENS #07452 / DES MOINES,A,4415 DOUGLAS AVE,DES MOINES,IA,50310,POINT (-93.67895296499995 41.63002399800007),06/01/2023
2592,HY-VEE DRUGSTORE / MARSHALLTOWN,I,1712 S CENTER  ST,MARSHALLTOWN,IA,50158,POINT (-92.91092998899995 42.02756601500005),06/01/2023
5367,CASEY'S GENERAL STORE # 2618/ FREDRICKSBURG,A,215 W MAIN ST.,FREDERICKSBURG,IA,50630,POINT (-92.20210001399994 42.96558899000007),06/01/2023
5462,7STAR LIQUOR & TOBACCO OUTLET,A,502 E AVE NW,CEDAR RAPIDS,IA,52405,POINT (-91.68021196099994 41.97824765100006),06/01/2023
4539,CASEY'S GENERAL STORE #40 / SCRANTON,A,900 LOCUST ST,SCRANTON,IA,51462,POINT (-94.55209900399996 42.02257199300004),06/01/2023
6046,CASEY'S GENERAL STORE #2150 / WDM,A,2125 GRAND AVE,WEST DES MOINES,IA,50265,POINT (-93.73454300399999 41.56723600000004),06/01/2023
4417,KUM & GO #76 / ADAIR,A,109 S 5TH ST,ADAIR,IA,50002,POINT (-94.64350897199995 41.49819073100008),06/01/2023
5597,LIQUOR TOBACCO & GAS,A,1401 CENTRAL AVE,DUBUQUE,IA,52001,POINT (-90.66803202499995 42.50640499100007),06/01/2023
6101,BREW OIL #26 / POCAHONTAS,A,14 E ELM AVE,POCAHONTAS,IA,50574,POINT (-94.66750800399996 42.73295500900008),06/01/2023
3632,WAL-MART 2004 / DUBUQUE,A,4200 DODGE ST,DUBUQUE,IA,52003,POINT (-90.73629499899994 42.48746000300008),06/01/2023
